,0
1461,4.236049636156619
1462,4.999999999999999
1463,4.628844052929961
1464,4.0
1465,5.0
1466,3.6470703616725846
1467,4.2840640153218965
1468,5.000000000000001
1469,3.3135553397892137
1470,5.0
1471,5.0
1472,5.0
1473,5.0
1474,5.0
1475,4.0
1476,4.454326012863145
1477,4.240033564184135
1478,4.630636774231434
1479,4.630636774231434
1480,4.177232501779303
1481,3.0494020381510567
1482,3.0494020381510567
1483,4.389857310729755
1484,5.0
1485,5.0
1486,4.404355013684682
1487,4.404355013684682
1488,4.255205929403212
1489,4.323529485661042
1490,5.0
1491,4.907085507956258
1492,4.288885658292915
1493,4.517270128995738
1494,4.517270128995738
1495,5.0
1496,4.662022029272925
1497,4.662022029272925
1498,4.262081064257418
1499,4.387348547823791
1500,5.0
1501,3.8599450864032288
1502,5.0
1503,5.0
1504,4.0
1505,2.4220077358877603
1506,4.0
1507,2.0
1508,3.7236213172797115
1509,4.999999999999999
1510,3.248485515144002
1511,3.248485515144002
1512,4.999999999999999
1513,3.187783271613986
1514,4.413554901469889
1515,5.0
1516,3.8378934802145213
1517,3.5315879416922242
1518,5.0
1519,4.866663828591894
1520,4.970279274543418
1521,4.0
1522,4.339537200231707
1523,3.8515364117627056
1524,4.697360726425133
1525,4.365042562428393
1526,5.0
1527,4.736992184343747
1528,5.0
1529,3.8542999199738612
1530,4.721308732096923
1531,4.337369728120384
1532,5.0
1533,5.0
1534,3.9906796092657606
1535,4.260102409255766
1536,4.260102409255766
1537,4.0
1538,4.233432821453276
1539,4.233432821453276
1540,3.913427359786026
1541,3.913427359786026
1542,4.462832830954239
1543,5.0
1544,4.000924244045148
1545,5.000000000000001
1546,4.079960671755987
1547,4.622861997445569
1548,5.0
1549,5.0
1550,4.7735142852708785
1551,5.0
1552,5.0
1553,4.8050846001680725
1554,5.0
1555,4.914889360393047
1556,4.523390945947731
1557,5.0
1558,5.0
1559,4.999999999999999
1560,5.0
1561,4.701407747902574
1562,5.0
1563,4.182993515873715
1564,4.322920744663302
1565,5.0
1566,4.2684365917520735
1567,4.175090992468715
1568,4.624073281573095
1569,3.431385093097572
1570,4.504609353587708
1571,4.275221494859066
1572,2.0
1573,5.0
1574,5.0
1575,4.410650853403077
1576,5.0
1577,4.141821281437002
1578,4.141821281437002
1579,4.143618802683557
1580,4.143618802683557
1581,4.790016024829052
1582,2.5
1583,4.438856544392119
1584,4.10428331279972
1585,5.0
1586,4.4399291992357615
1587,5.0
1588,5.0
1589,4.2826175912596325
1590,4.0
1591,4.0
1592,4.0
1593,4.412204138644266
1594,3.6947271236303822
1595,3.6947271236303822
1596,4.876687792895269
1597,4.769350520549677
1598,4.789215710662395
1599,4.904768217250475
1600,4.286238138007792
1601,4.286238138007792
1602,4.073003716084713
1603,3.775386357995061
1604,4.3955236527802315
1605,4.3955236527802315
1606,5.0
1607,5.0
1608,4.0
1609,4.4296289487465295
1610,4.278461250690798
1611,4.595992947716131
1612,4.576038066367782
1613,3.7038880208198717
1614,4.072976775080556
1615,4.123871013235972
1616,4.0
1617,4.53246477578321
1618,5.0
1619,5.0
1620,4.737804068102866
1621,4.737804068102866
1622,4.543670516157824
1623,5.0
1624,5.0
1625,4.0414827088357725
1626,5.0
1627,3.0
1628,3.0
1629,4.399255574239652
1630,4.817829483175132
1631,4.901565604204135
1632,4.285802879186708
1633,4.285802879186708
1634,4.2475713993839515
1635,5.0
1636,5.0
1637,4.999999999999999
1638,4.731652353472931
1639,4.0
1640,4.17944608331811
1641,4.17944608331811
1642,3.7417765063792654
1643,4.0
1644,4.841281871175495
1645,4.841281871175495
1646,4.865484116675098
1647,4.246115097308657
1648,5.0
1649,3.542523622304985
1650,4.054893449799725
1651,5.0
1652,4.737763155516273
1653,4.0
1654,4.684807294773897
1655,5.0
1656,5.0
1657,5.0
1658,4.0
1659,4.336632944638475
1660,4.336632944638475
1661,5.0
1662,4.0
1663,3.9720598515390138
1664,3.9720598515390138
1665,4.0
1666,5.0
1667,5.0
1668,5.0
1669,5.0
1670,5.0
1671,4.252577079313571
1672,4.252577079313571
1673,5.0
1674,4.399344579167549
1675,4.455250722754899
1676,4.455250722754899
1677,4.0
1678,4.0
1679,4.0
1680,4.7317262445202415
1681,3.6315132077901806
1682,3.6315132077901806
1683,4.548221857883695
1684,5.0
1685,4.711562650033426
1686,5.0
1687,5.0
1688,5.0
1689,4.089016796155975
1690,4.575286933087948
1691,5.0
1692,3.8744263688917933
1693,5.0
1694,4.0
1695,5.000000000000001
1696,4.0
1697,4.310457117727827
1698,4.491247456209989
1699,4.491247456209989
1700,5.0
1701,4.085949928186715
1702,3.832023847825441
1703,3.6813109807668334
1704,4.16397906477622
1705,4.16397906477622
1706,4.702658125922606
1707,3.8023586985901505
1708,3.8023586985901505
1709,2.8574865526826088
1710,2.8574865526826088
1711,3.7600596356177283
1712,4.0
1713,4.958905461551669
1714,4.958905461551669
1715,3.594309386094526
1716,5.000000000000001
1717,5.000000000000001
1718,5.000000000000001
1719,5.0
1720,4.0
1721,4.26209720226265
1722,4.933966015944545
1723,2.7570732243497607
1724,2.7570732243497607
1725,5.0
1726,5.0
1727,5.0
1728,4.359511504479933
1729,4.583334058956234
1730,4.0
1731,4.1691300530106075
1732,4.6921302409702745
1733,5.0
1734,4.095956439763173
1735,4.095956439763173
1736,4.587072695762094
1737,5.0
1738,4.265793970846112
1739,1.0
1740,4.426313728427081
1741,4.601645778704344
1742,4.601645778704344
1743,4.819639956734697
1744,4.402739466178035
1745,4.777148320457642
1746,3.0
1747,4.0
1748,5.000000000000001
1749,5.0
1750,5.0
1751,4.182751088916214
1752,4.522438611611545
1753,4.0
1754,5.0
1755,3.293035750985496
1756,4.6858936707808
1757,4.0
1758,5.0
1759,5.000000000000001
1760,5.000000000000001
1761,4.107810430732872
1762,5.0
1763,5.0
1764,4.674870356783942
1765,4.0
1766,4.12035850339899
1767,4.12035850339899
1768,4.999999999999999
1769,4.778751016172845
1770,5.000000000000001
1771,4.0
1772,4.237261402577521
1773,4.999999999999999
1774,4.999999999999999
1775,4.403961073413587
1776,4.926855557376403
1777,4.818976125142692
1778,3.6789442572167688
1779,5.0
1780,5.0
1781,2.4234462157930676
1782,2.4234462157930676
1783,2.914962769167238
1784,2.914962769167238
1785,3.9486411132555976
1786,3.4526174793599655
1787,3.4526174793599655
1788,5.0
1789,5.0
1790,5.000000000000001
1791,5.0
1792,4.192201933664121
1793,5.000000000000001
1794,4.0
1795,4.0
1796,5.0
1797,4.457920228190535
1798,4.323282416330508
1799,4.101571347210594
1800,5.0
1801,4.368994118893422
1802,3.9096401728538237
1803,4.753616743924479
1804,4.753616743924479
1805,5.0
1806,5.0
1807,2.9156953807383883
1808,2.9156953807383883
1809,4.0
1810,4.555464663042779
1811,4.425906985722988
1812,4.42542887380584
1813,4.892535715300903
1814,4.892535715300903
1815,4.0
1816,4.0
1817,4.801852624124726
1818,4.278385686695514
1819,3.90582984687212
1820,3.90582984687212
1821,4.887441297013526
1822,4.433535438772177
1823,4.433535438772177
1824,5.0
1825,4.0
1826,5.0
1827,4.0
1828,5.0
1829,4.0
1830,5.000000000000001
1831,3.6860446378107588
1832,3.6860446378107588
1833,4.299303036248696
1834,4.931412439939956
1835,4.931412439939956
1836,5.000000000000001
1837,3.5768311964413537
1838,5.0
1839,2.988781384294929
1840,2.988781384294929
1841,4.280929720998297
1842,4.465104045398032
1843,4.558866656125007
1844,5.0
1845,4.0
1846,5.0
1847,5.000000000000001
1848,4.697296024332834
1849,5.0
1850,4.850186207427729
1851,3.529052486132931
1852,5.0
1853,5.0
1854,4.688358142582645
1855,4.619662034801151
1856,3.1307572941563255
1857,5.0
1858,4.319513769693879
1859,4.319513769693879
1860,5.0
1861,5.0
1862,4.673137918845573
1863,4.309095765633899
1864,4.0
1865,4.0
1866,5.0
1867,5.0
1868,4.247981607813526
1869,4.247981607813526
1870,2.7280161421564033
1871,5.000000000000001
1872,5.000000000000001
1873,3.6224892099185975
1874,3.6224892099185975
1875,2.5
1876,5.0
1877,5.0
1878,5.0
1879,2.5
1880,1.7659534143821163
1881,4.876034327461189
1882,5.000000000000001
1883,4.0
1884,4.0
1885,4.063145297211181
1886,4.0
1887,3.0
1888,4.999999999999999
1889,5.0
1890,5.0
1891,4.568888871106033
1892,5.0
1893,5.000000000000001
1894,4.8481112198511
1895,4.0
1896,5.0
1897,5.0
1898,4.999999999999999
1899,4.999999999999999
1900,4.4140613702819795
1901,4.4140613702819795
1902,4.454105379874977
1903,3.9903596056965465
1904,3.9903596056965465
1905,4.0
1906,4.0
1907,4.999999999999999
1908,4.340166058029092
1909,4.340166058029092
1910,4.761420039308571
1911,2.0
1912,2.0
1913,4.037019315429311
1914,5.0
1915,3.781787019371023
1916,4.729263432165632
1917,4.729263432165632
1918,4.999999999999999
1919,4.61576976050558
1920,5.0
1921,5.0
1922,5.0
1923,4.790013891297395
1924,5.0
1925,4.0
1926,4.740452341898361
1927,4.267409876051286
1928,4.341042732264231
1929,4.341042732264231
1930,5.0
1931,5.0
1932,5.0
1933,5.0
1934,4.072643274246423
1935,4.386334489844702
1936,5.0
1937,5.0
1938,4.999999999999999
1939,4.999999999999999
1940,4.307925125566959
1941,5.0
1942,5.0
1943,4.6907412036833325
1944,4.228701602266397
1945,4.265793970846112
1946,4.364330837192649
1947,4.594128642248351
1948,5.0
1949,3.0
1950,4.747674706133359
1951,4.968971666600875
1952,4.968971666600875
1953,4.693842875023881
1954,4.8675878382606355
1955,5.0
1956,5.0
1957,4.640453728253929
1958,3.2691714102166483
1959,3.248517398434991
1960,5.0
1961,4.410191235372105
1962,4.999999999999999
1963,5.0
1964,5.000000000000001
1965,5.0
1966,4.999999999999999
1967,3.1771139033818825
1968,4.422821659029296
1969,4.422821659029296
1970,3.176819113453168
1971,5.0
1972,3.8703085707443394
1973,3.523934637881658
1974,3.523934637881658
1975,4.0
1976,4.0
1977,3.3372560868703705
1978,4.614282827753261
1979,4.614282827753261
1980,5.0
1981,4.777008860258794
1982,4.143593277942645
1983,4.217711234134376
1984,1.693957311022223
1985,3.2872730953949483
1986,3.2872730953949483
1987,4.517136881924419
1988,5.000000000000001
1989,4.547925939736037
1990,5.0
1991,2.5
1992,4.0
1993,5.0
1994,4.1699353368783285
1995,4.563775349029594
1996,4.0
1997,5.0
1998,5.0
1999,5.0
2000,5.0
2001,4.173504110045545
2002,4.173504110045545
2003,4.469378689691246
2004,4.469378689691246
2005,4.0
2006,4.1882288351905705
2007,4.443169416588117
2008,5.0
2009,5.0
2010,4.0
2011,4.518324765962846
2012,3.3059936366141796
2013,3.3059936366141796
2014,4.520820703549698
2015,5.0
2016,3.503848958750974
2017,4.713304207772319
2018,4.0
2019,4.766975002540222
2020,4.766975002540222
2021,5.0
2022,4.0
2023,5.0
2024,4.653692937573074
2025,2.5
2026,4.464288934814464
2027,4.5716423754763476
2028,4.269769278328576
2029,3.3073189788524804
2030,3.9986465081885747
2031,4.649191181050055
2032,4.0
2033,4.187300017993002
2034,4.880084503639408
2035,5.0
2036,5.0
2037,5.0
2038,4.753552109017285
2039,4.999999999999999
2040,5.0
2041,5.000000000000001
2042,4.360630492779445
2043,3.7524658025044846
2044,5.0
2045,3.562963366257437
2046,4.436648799617586
2047,4.653010186494696
2048,3.853629886313546
2049,3.853629886313546
2050,1.0
2051,1.0
2052,4.487972602524894
2053,3.9313784681562365
2054,4.054398185671062
2055,4.0
2056,5.0
2057,5.0
2058,4.115352090539384
2059,4.115352090539384
2060,3.354465003558604
2061,4.7961599309912195
2062,4.7961599309912195
2063,5.0
2064,4.222132977113545
2065,5.0
2066,5.0
2067,4.0
2068,4.0
2069,5.0
2070,4.534273037601481
2071,3.0000000000000004
2072,3.0000000000000004
2073,4.37276095782176
2074,5.0
2075,5.000000000000001
2076,4.0
2077,4.395738515795053
2078,4.0
2079,4.0
2080,5.0
2081,4.7104670476509005
2082,4.448760296420919
2083,3.829753541225272
2084,4.723877239824136
2085,4.746373660017827
2086,4.0
2087,5.0
2088,4.68508153447218
2089,5.0
2090,5.0
2091,2.5
2092,4.5175828848047255
2093,5.0
2094,4.399815638782911
2095,5.0
2096,4.0
2097,4.0
2098,5.0
2099,5.000000000000001
2100,5.0
2101,4.346226635584349
2102,4.965326232535124
2103,4.441157725644548
2104,4.681610449410107
2105,4.681610449410107
2106,5.000000000000001
2107,4.287716304701302
2108,5.0
2109,5.0
2110,4.776544401298635
2111,5.0
2112,5.0
2113,4.059463054053534
2114,4.059463054053534
2115,4.0
2116,4.0
2117,4.0
2118,4.0
2119,4.0
2120,4.0
2121,3.4112107891442514
2122,2.5
2123,3.9889219987606777
2124,3.9889219987606777
2125,4.6045965998787635
2126,4.999999999999999
2127,4.740005018840325
2128,4.740005018840325
2129,4.0
2130,5.000000000000001
2131,5.0
2132,5.0
2133,4.2695781442880945
2134,3.0
2135,4.1833178393453645
2136,5.0
2137,4.0553641003029615
2138,5.0
2139,5.0
2140,5.0
2141,3.7490874221335604
2142,4.747600054361061
2143,5.0
2144,5.0
2145,5.0
2146,5.0
2147,3.431385093097572
2148,5.0
2149,5.0
2150,5.0
2151,3.0
2152,4.155646490231363
2153,5.0
2154,5.0
2155,3.404835079356951
2156,1.0
2157,1.0
2158,5.0
2159,5.0
2160,4.220209189344667
2161,4.251102080494087
2162,5.0
2163,5.0
2164,5.0
2165,5.0
2166,4.580214149927325
2167,5.0
2168,5.0
2169,4.0
2170,5.0
2171,4.0
2172,5.0
2173,5.0
2174,4.7354638421496045
2175,5.0
2176,4.451415647477107
2177,2.5
2178,4.0
2179,5.0
2180,4.278904389367187
2181,3.3656963235866306
2182,4.58451558235958
2183,4.58451558235958
2184,5.0
2185,4.599083346162853
2186,4.599083346162853
2187,3.99466692133581
2188,4.0
2189,4.0
2190,5.0
2191,5.0
2192,5.0
2193,4.581400082083165
2194,1.0
2195,5.0
2196,5.000000000000001
2197,5.0
2198,5.0
2199,4.999999999999999
2200,4.741059979234445
2201,5.000000000000001
2202,4.0
2203,4.0
2204,5.0
2205,5.0
2206,1.6918697177827051
2207,4.603047664164077
2208,4.848276153160044
2209,5.000000000000001
2210,5.0
2211,5.0
2212,4.128444847136145
2213,4.128444847136145
2214,3.9145882090502964
2215,3.0
2216,5.0
2217,5.0
2218,5.0
2219,2.5
2220,4.28418320555389
2221,4.2922834664230844
2222,5.0
2223,4.650598973734453
2224,4.565935674844151
2225,4.647527608784495
2226,5.0
2227,5.0
2228,5.0
2229,4.466779156515745
2230,4.466779156515745
2231,5.0
2232,1.0
2233,5.0
2234,5.0
2235,5.0
2236,5.0
2237,4.0
2238,3.558129266340417
2239,4.419130619307855
2240,5.0
2241,5.0
2242,5.0
2243,5.0
2244,5.0
2245,4.517363113899733
2246,5.0
2247,5.000000000000001
2248,4.550612308797267
2249,3.270802237683743
2250,4.641135341214387
2251,3.6338335680480762
2252,4.0
2253,3.0
2254,5.0
2255,5.0
2256,5.0
2257,4.246115097308657
2258,4.999999999999999
2259,4.999999999999999
2260,4.569153083941189
2261,5.0
2262,2.6920730705098643
2263,4.385834171966436
2264,5.0
2265,5.000000000000001
2266,5.0
2267,4.0
2268,4.0
2269,5.0
2270,5.0
2271,5.0
2272,3.841721456265691
2273,5.0
2274,3.0
2275,5.0
2276,4.089881224240993
2277,5.0
2278,5.0
2279,5.0
2280,5.0
2281,4.0
2282,4.0
2283,5.0
2284,5.0
2285,4.374382082244226
2286,5.0
2287,5.0
2288,5.000000000000001
2289,5.0
2290,5.0
2291,4.999999999999999
2292,5.0
2293,5.000000000000001
2294,4.720906691938549
2295,2.5
2296,3.817737813107033
2297,4.216515265551106
2298,5.000000000000001
2299,5.0
2300,4.0
2301,4.1686987438818495
2302,4.792942010118487
2303,3.0
2304,3.719278935911366
2305,3.719278935911366
2306,2.5
2307,5.0
2308,5.0
2309,5.0
2310,5.0
2311,5.0
2312,2.5
2313,2.5
2314,4.0
2315,5.0
2316,3.0
2317,3.403105574542895
2318,5.0
2319,2.0
2320,2.0
2321,1.0
2322,5.0
2323,4.441339006245162
2324,4.441339006245162
2325,4.0
2326,4.535006212573289
2327,3.572789624578455
2328,4.4709478807772225
2329,4.350044847716347
2330,4.017975884685511
2331,4.017975884685511
2332,4.704946791594274
2333,4.087111583423866
2334,4.087111583423866
2335,3.013228519861525
2336,5.0
2337,5.0
2338,4.56828731607765
2339,5.0
2340,4.0
2341,4.750967365523255
2342,5.0
2343,5.0
2344,5.0
2345,5.0
2346,5.000000000000001
2347,4.371079541980853
2348,2.5
2349,4.927735663237572
2350,5.0
2351,5.0
2352,4.176011383398697
2353,5.0
2354,5.0
2355,4.999999999999999
2356,4.999999999999999
2357,4.0
2358,4.0
2359,4.0
2360,4.360189608706692
2361,4.040537134088483
2362,4.040537134088483
2363,4.387542495084277
2364,2.8611120131416006
2365,4.523279062972619
2366,4.999999999999999
2367,4.999999999999999
2368,4.777703597163508
2369,3.0
2370,5.0
2371,5.0
2372,4.891669997381416
2373,2.5
2374,4.384418648076555
2375,4.0
2376,5.0
2377,5.0
2378,5.0
2379,4.09878771671983
2380,4.647604954419307
2381,5.0
2382,3.0
2383,5.0
2384,4.293967102498367
2385,4.293967102498367
2386,5.0
2387,4.706051723062257
2388,4.886206612492187
2389,5.0
2390,4.0
2391,4.0
2392,4.457176954081321
2393,3.682383496974207
2394,3.682383496974207
2395,5.0
2396,5.0
2397,5.0
2398,4.138522350357887
2399,5.0
2400,5.0
2401,4.4879824372337085
2402,4.698507725157483
2403,4.0
2404,5.0
2405,2.371967810613545
2406,5.0
2407,5.0
2408,3.431385093097572
2409,2.5
2410,5.0
2411,5.0
2412,4.668414158701845
2413,5.0
2414,5.0
2415,4.482560823478664
2416,3.0
2417,3.0
2418,5.0
2419,4.774708769705667
2420,4.143752382791801
2421,5.0
2422,5.0
2423,5.0
2424,5.0
2425,4.60333249174893
2426,4.0
2427,3.0
2428,5.0
2429,3.0
2430,3.0
2431,4.20862407405843
2432,5.0
2433,5.0
2434,4.730343190387223
2435,4.405324859388817
2436,4.405324859388817
2437,3.08048717669006
2438,4.8380536990081815
2439,3.635619645698471
2440,4.274305112556836
2441,5.0
2442,5.0
2443,5.0
2444,5.0
2445,5.0
2446,4.720638981319254
2447,4.602685601352307
2448,5.0
2449,5.0
2450,3.556140206555359
2451,3.556140206555359
2452,4.178763906783871
2453,3.9799263765124704
2454,5.0
2455,3.982603357738188
2456,4.0
2457,4.0
2458,4.0
2459,5.0
2460,5.0
2461,4.0
2462,4.0
2463,5.0
2464,4.4776427280790125
2465,3.557462723629067
2466,3.557462723629067
2467,4.30696780994339
2468,4.0
2469,2.5
2470,4.486327400051831
2471,4.0
2472,3.9661650946168274
2473,5.0
2474,3.0
2475,5.0
2476,5.0
2477,4.311709422130366
2478,1.7970391748308614
2479,3.7878091317267835
2480,3.7878091317267835
2481,5.0
2482,4.654046568777762
2483,4.332687169666516
2484,4.328990513682586
2485,5.0
2486,5.0
2487,5.0
2488,5.0
2489,5.0
2490,4.405830048429034
2491,4.405830048429034
2492,5.0
2493,3.431385093097572
2494,2.5
2495,5.000000000000001
2496,4.0
2497,4.37069588726775
2498,3.0000000000000004
2499,5.0
2500,2.5
2501,3.0
2502,5.0
2503,5.0
2504,4.0
2505,4.999999999999999
2506,5.0
2507,5.0
2508,5.0
2509,4.537508854970907
2510,5.0
2511,3.3670745261074146
2512,5.0
2513,5.0
2514,5.0
2515,5.0
2516,4.71023309180394
2517,5.0
2518,4.8428881966560215
2519,5.0
2520,4.0
2521,4.0
2522,2.5
2523,2.5
2524,4.0
2525,4.2101996448241135
2526,4.605358001432776
2527,4.0
2528,5.000000000000001
2529,3.4537770923034037
2530,3.956768572771391
2531,5.0
2532,5.0
2533,4.94093237749547
2534,5.0
2535,4.258540915884737
2536,5.0
2537,4.0
2538,1.7407326864344341
2539,4.0
2540,4.538815880448559
2541,2.5
2542,4.199050599718053
2543,4.199050599718053
2544,5.0
2545,3.6315132077901806
2546,5.0
2547,4.0
2548,2.5
2549,3.230534689579282
2550,5.0
2551,5.0
2552,5.0
2553,5.0
2554,5.0
2555,3.0
2556,4.0
2557,4.0
2558,5.0
2559,5.0
2560,5.0
2561,5.0
2562,5.0
2563,4.826673626032196
2564,5.0
2565,5.0
2566,4.437138569694953
2567,4.735214950403689
2568,5.000000000000001
2569,5.0
2570,5.0
2571,2.5
2572,4.7179401179873475
2573,4.105850410644112
2574,5.0
2575,4.747600054361061
2576,3.267809909620094
2577,3.267809909620094
2578,4.344813042200532
2579,5.0
2580,5.0
2581,3.6333846998048616
2582,5.0
2583,5.0
2584,5.0
2585,5.0
2586,4.52316113557901
2587,4.311998674314518
2588,5.0
2589,4.0
2590,4.765780942376606
2591,4.765780942376606
2592,4.390178394277159
2593,4.0
2594,4.590798832862792
2595,4.0
2596,4.0
2597,5.0
2598,5.0
2599,5.0
2600,4.948743960760077
2601,4.948743960760077
2602,4.999999999999999
2603,2.5315879416922242
2604,4.0
2605,5.0
2606,3.4856503033104964
2607,3.4856503033104964
2608,4.0
2609,4.0
2610,3.2941552792927165
2611,5.0
2612,5.0
2613,4.0
2614,4.316420985544852
2615,5.000000000000001
2616,5.0
2617,3.0000000000000004
2618,5.0
2619,5.0
2620,4.352789238958463
2621,4.352789238958463
2622,4.999999999999999
2623,1.0
2624,5.0
2625,5.0
2626,5.000000000000001
2627,2.0
2628,5.0
2629,5.0
2630,5.0
2631,2.2774555064171342
2632,5.0
2633,5.0
2634,4.034878353042671
2635,2.5
2636,2.5
2637,4.402333668215964
2638,4.0
2639,4.0
2640,4.0
2641,4.026626214422543
2642,5.0
2643,2.0
2644,2.0
2645,2.0
2646,4.0
2647,4.0
2648,5.0
2649,5.000000000000001
2650,5.0
2651,5.0
2652,4.249045102054638
2653,5.0
2654,5.0
2655,3.6333840227011622
2656,2.5
2657,5.000000000000001
2658,4.399466570787332
2659,3.0
2660,3.0
2661,5.0
2662,5.0
2663,4.0
2664,4.0
2665,5.0
2666,5.0
2667,5.0
2668,5.0
2669,5.0
2670,5.0
2671,4.625349234777441
2672,5.0
2673,2.0
2674,3.0
2675,3.0
2676,5.0
2677,5.0
2678,4.0
2679,5.0
2680,2.5
2681,5.0
2682,5.0
2683,4.122224271936364
2684,4.650835381253159
2685,2.5
2686,5.0
2687,5.0
2688,4.369370547263242
2689,4.717854590820175
2690,4.682290097847825
2691,4.550455836397443
2692,4.0
2693,4.7041353032577735
2694,4.0
2695,3.7150502648978154
2696,3.7150502648978154
2697,5.0
2698,5.0
2699,5.0
2700,5.0
2701,2.5
2702,4.491612304838147
2703,5.0
2704,1.9860383491106253
2705,5.0
2706,5.0
2707,5.0
2708,5.000000000000001
2709,2.5
2710,5.000000000000001
2711,5.0
2712,4.0
2713,5.0
2714,4.0
2715,4.0
2716,5.0
2717,5.0
2718,4.378761154186569
2719,4.0
2720,5.0
2721,5.0
2722,4.0
2723,4.618267147460018
2724,5.0
2725,4.0
2726,4.668873823535997
2727,4.0
2728,5.0
2729,4.0
2730,5.0
2731,5.0
2732,5.0
2733,5.0
2734,3.0
2735,4.0
2736,5.0
2737,2.5
2738,5.0
2739,5.0
2740,4.702027140579292
2741,5.0
2742,5.0
2743,1.0
2744,1.0
2745,1.0
2746,2.5
2747,1.0
2748,4.0
2749,4.0
2750,5.0
2751,4.183135752386685
2752,2.5
2753,2.5
2754,4.0
2755,4.0
2756,4.57317342014402
2757,5.0
2758,5.0
2759,5.0
2760,5.0
2761,5.0
2762,5.0
2763,2.5
2764,2.5
2765,5.0
2766,4.2249247936148455
2767,5.0
2768,5.0
2769,5.0
2770,5.0
2771,5.0
2772,5.0
2773,2.5
2774,5.0
2775,2.5
2776,5.0
2777,5.0
2778,5.0
2779,4.0
2780,4.0
2781,5.0
2782,5.0
2783,4.0
2784,5.0
2785,5.0
2786,4.0
2787,5.0
2788,4.0
2789,5.0
2790,5.0
2791,4.0
2792,5.0
2793,4.0
2794,5.0
2795,5.0
2796,5.0
2797,1.0
2798,1.0
2799,5.0
2800,1.0
2801,1.0
2802,5.0
2803,4.085508946875377
2804,5.0
2805,3.0
2806,3.0
2807,5.0
2808,2.5
2809,5.0
2810,5.0
2811,2.5
2812,5.0
2813,1.0
2814,4.444385097046366
2815,5.0
2816,5.0
2817,5.0
2818,5.0
2819,5.0
2820,2.5
2821,5.0
2822,2.5
2823,4.239012095717044
2824,4.0
2825,4.0
2826,4.0
2827,4.0
2828,5.0
2829,5.0
2830,5.0
2831,4.509888613707149
2832,4.0
2833,4.253756194957856
2834,4.0
2835,5.0
2836,5.0
2837,5.0
2838,5.0
2839,5.0
2840,4.0
2841,4.40624346713354
2842,4.40624346713354
2843,3.0
2844,4.0
2845,5.0
2846,5.0
2847,5.0
2848,2.0
2849,5.0
2850,3.4909528896791326
2851,4.0
2852,5.0
2853,4.0
2854,5.0
2855,4.0
2856,5.0
2857,5.0
2858,2.5
2859,5.0
2860,5.0
2861,5.0
2862,5.0
2863,2.629749580181616
2864,4.22698364904493
2865,3.7739999712205288
2866,5.0
2867,5.0
2868,5.0
2869,4.632965677617527
2870,5.0
2871,3.544067839396315
2872,5.0
2873,4.0
2874,3.701894331992231
2875,5.0
2876,5.0
2877,5.0
2878,2.5
2879,5.0
2880,3.490242953996545
2881,5.0
2882,5.0
2883,5.0
2884,5.0
2885,5.0
2886,5.0
2887,4.0
2888,5.0
2889,5.0
2890,4.0
2891,5.0
2892,5.0
2893,5.0
2894,5.0
2895,5.0
2896,4.0
2897,5.0
2898,2.5
2899,2.457360937771462
2900,5.0
2901,5.0
2902,5.0
2903,5.0
2904,5.0
2905,2.5
2906,2.5
2907,5.0
2908,4.0
2909,5.0
2910,4.0
2911,5.0
2912,2.5
2913,4.0
2914,5.0
2915,5.0
2916,4.0
2917,4.0
2918,5.0
2919,5.0
2920,5.0
2921,5.0
2922,5.0
2923,2.5
2924,5.0
2925,4.0
2926,5.0
2927,5.000000000000001
2928,5.0
2929,5.0
2930,5.0
2931,2.0
2932,2.0
2933,5.0
2934,4.999999999999999
2935,5.0
2936,5.0
2937,5.0
2938,2.0
2939,4.0
2940,5.0
2941,5.0
2942,5.0
2943,5.0
2944,4.0
2945,5.0
2946,5.0
2947,5.0
2948,4.999999999999999
2949,4.0
2950,5.0
2951,5.0
2952,4.0
2953,5.0
2954,2.0
2955,2.0
2956,4.626465498111156
2957,5.0
2958,2.5
2959,2.5
2960,4.0
2961,5.0
2962,5.0
2963,5.0
2964,5.0
2965,5.0
2966,2.5
2967,4.0
2968,5.0
2969,5.0
2970,2.5
2971,4.0
2972,4.0
2973,4.0
2974,4.0
2975,2.5
2976,2.5
2977,2.5
2978,2.5
2979,2.5
2980,2.5
2981,2.5
2982,2.5
2983,2.5
2984,2.5
2985,2.5
2986,2.5
2987,2.5
2988,2.5
2989,2.5
2990,2.5
2991,2.5
2992,2.5
2993,2.5
2994,2.5
2995,2.5
2996,2.5
2997,2.5
2998,2.5
2999,2.5
3000,2.5
3001,2.5
3002,2.5
3003,2.5
3004,2.5
3005,2.5
3006,2.5
3007,2.5
3008,2.5
3009,2.5
3010,2.5
3011,2.5
3012,2.5
3013,2.5
3014,2.5
3015,2.5
3016,2.5
3017,2.5
3018,2.5
3019,2.5
3020,2.5
3021,2.5
3022,2.5
3023,2.5
3024,2.5
3025,2.5
3026,2.5
3027,2.5
3028,2.5
3029,2.5
3030,2.5
3031,2.5
3032,2.5
3033,2.5
3034,2.5
3035,2.5
3036,2.5
3037,2.5
3038,2.5
3039,2.5
3040,2.5
3041,2.5
3042,2.5
3043,2.5
3044,2.5
3045,2.5
3046,2.5
3047,2.5
3048,2.5
3049,2.5
3050,2.5
3051,2.5
3052,2.5
3053,2.5
3054,2.5
3055,2.5
3056,2.5
3057,2.5
3058,2.5
3059,2.5
