,0
1715,5.0
1716,5.0
1717,5.0
1718,5.0
1719,4.0
1720,4.0
1721,4.0
1722,5.0
1723,4.0
1724,4.643593703825735
1725,4.643593703825735
1726,5.0
1727,4.703455187264595
1728,5.0
1729,4.022287224077149
1730,4.0
1731,4.0
1732,2.5
1733,2.5
1734,4.934268721632543
1735,2.5
1736,2.5
1737,2.5
1738,4.0
1739,5.0
1740,5.0
1741,2.5
1742,2.5
1743,2.5
1744,4.0
1745,2.5
1746,2.5
1747,5.0
1748,5.0
1749,5.0
1750,5.0
1751,2.5
1752,2.5
1753,2.5
1754,2.5
1755,2.5
1756,4.293595400918599
1757,4.336109033456246
1758,4.336109033456246
1759,2.5
1760,2.5
1761,2.5
1762,4.999999999999999
1763,3.4596870805175746
1764,3.4596870805175746
1765,2.5
1766,2.5
1767,5.0
1768,5.0
1769,5.0
1770,5.0
1771,5.0
1772,5.0
1773,2.5
1774,5.0
1775,2.5
1776,4.172275462929685
1777,5.0
1778,2.5
1779,5.0
1780,4.0
1781,5.0
1782,4.596443629704936
1783,4.596443629704936
1784,5.0
1785,3.0000000000000004
1786,4.375438958047456
1787,4.325809641249181
1788,4.40815485824781
1789,4.40815485824781
1790,5.0
1791,3.1770837717565885
1792,3.1770837717565885
1793,5.0
1794,5.0
1795,2.0
1796,4.195421495256479
1797,5.000000000000001
1798,5.000000000000001
1799,4.0
1800,5.0
1801,4.653536476743684
1802,4.653536476743684
1803,5.0
1804,2.5
1805,4.215889872906766
1806,5.0
1807,3.20199021738623
1808,3.20199021738623
1809,2.5
1810,5.0
1811,5.0
1812,5.0
1813,4.076103811872461
1814,4.0
1815,4.0
1816,4.611394995680285
1817,5.0
1818,3.8429158262510366
1819,3.8429158262510366
1820,5.0
1821,5.0
1822,5.0
1823,5.0
1824,4.725242312579238
1825,5.0
1826,5.0
1827,4.531447061942929
1828,4.400157129861239
1829,2.5
1830,4.0
1831,4.516547565738341
1832,2.5
1833,4.999999999999999
1834,5.0
1835,5.0
1836,4.0
1837,5.0
1838,2.5
1839,2.5
1840,2.5
1841,5.0
1842,4.0
1843,5.0
1844,2.5
1845,2.5
1846,4.459932004110642
1847,5.0
1848,2.5
1849,4.932141096886468
1850,2.5
1851,4.0
1852,4.0
1853,4.999999999999999
1854,2.5
1855,2.5
1856,4.0
1857,4.0
1858,2.5
1859,2.5
1860,4.742384837340637
1861,5.0
1862,5.0
1863,4.525369264775378
1864,5.0
1865,5.0
1866,2.5
1867,2.5
1868,2.5
1869,2.5
1870,2.5
1871,2.820348301371756
1872,2.820348301371756
1873,5.0
1874,5.0
1875,4.0
1876,2.5
1877,4.0
1878,5.0
1879,4.195421495256479
1880,4.195421495256479
1881,5.0
1882,2.5
1883,4.0
1884,5.0
1885,4.0
1886,4.0
1887,5.0
1888,5.000000000000001
1889,5.000000000000001
1890,4.0
1891,4.999999999999999
1892,4.999999999999999
1893,4.0771303842203155
1894,4.0771303842203155
1895,5.0
1896,5.0
1897,2.5
1898,4.0
1899,5.0
1900,5.0
1901,4.0
1902,4.0
1903,4.921329084820512
1904,4.0
1905,4.0
1906,4.0
1907,5.0
1908,4.0
1909,4.0
1910,5.0
1911,4.0
1912,5.0
1913,4.712027937336172
1914,2.5
1915,4.225405380985946
1916,5.0
1917,4.421645057718874
1918,4.421645057718874
1919,4.64335625724763
1920,5.0
1921,5.0
1922,2.5
1923,5.0
1924,5.0
1925,2.5
1926,2.5
1927,2.5
1928,5.000000000000001
1929,5.000000000000001
1930,2.5
1931,5.0
1932,5.0
1933,5.000000000000001
1934,5.0
1935,5.0
1936,2.5
1937,2.5
1938,5.000000000000001
1939,5.0
1940,5.0
1941,4.329988162406223
1942,2.5
1943,4.0
1944,4.0
1945,5.0
1946,5.0
1947,4.999999999999999
1948,4.0
1949,4.0
1950,2.5
1951,2.5
1952,4.0
1953,4.06679428607774
1954,4.06679428607774
1955,4.50909577574546
1956,5.0
1957,5.0
1958,3.8148724223490076
1959,3.8148724223490076
1960,2.5
1961,5.0
1962,5.0
1963,5.0
1964,2.5
1965,3.155632373400916
1966,5.0
1967,5.0
1968,2.5
1969,2.5
1970,5.0
1971,2.5
1972,5.0
1973,2.5
1974,2.5
1975,2.5
1976,5.0
1977,2.5
1978,5.0
1979,5.0
1980,2.5
1981,5.0
1982,5.0
1983,5.0
1984,5.0
1985,2.5
1986,2.5
1987,2.5
1988,4.463556308224655
1989,4.463556308224655
1990,4.300407773617826
1991,4.300407773617826
1992,5.0
1993,3.5182442587919778
1994,3.5182442587919778
1995,5.0
1996,5.0
1997,5.0
1998,2.5
1999,5.0
2000,4.1668203030931
2001,5.0
2002,5.0
2003,2.5
2004,4.376854213366824
2005,5.0
2006,5.0
2007,5.0
2008,5.0
2009,5.0
2010,4.0
2011,5.0
2012,5.0
2013,4.0
2014,4.0
2015,5.0
2016,5.0
2017,2.5
2018,5.0
2019,4.523412505335653
2020,4.0
2021,2.5
2022,2.5
2023,5.0
2024,5.0
2025,4.458641785205243
2026,4.999999999999999
2027,4.999999999999999
2028,2.5
2029,5.0
2030,4.749401393296169
2031,5.0
2032,4.8644864356142445
2033,5.0
2034,5.0
2035,4.0
2036,4.999999999999999
2037,5.0
2038,5.0
2039,5.0
2040,2.5
2041,2.5
2042,2.5
2043,4.76182025670296
2044,5.0
2045,4.0
2046,2.5
2047,2.5
2048,2.5
2049,5.0
2050,5.0
2051,5.0
2052,5.0
2053,3.0
2054,4.0
2055,4.0
2056,5.0
2057,4.999999999999999
2058,4.24420089600809
2059,3.0
2060,3.0
2061,4.0
2062,4.0
2063,2.5
2064,3.945550103019176
2065,2.5
2066,2.5
2067,2.5
2068,5.0
2069,5.0
2070,5.0
2071,2.0
2072,3.7637060260113104
2073,3.7637060260113104
2074,4.330359020005739
2075,5.0
2076,2.5
2077,2.5
2078,2.5
2079,4.0
2080,2.5
2081,4.0
2082,2.5
2083,5.0
2084,5.0
2085,2.5
2086,5.0
2087,4.769364297808997
2088,4.769364297808997
2089,5.0
2090,5.0
2091,2.5
2092,4.2562078415579565
2093,2.5
2094,5.0
2095,2.5
2096,4.0
2097,5.0
2098,2.5
2099,2.5
2100,5.0
2101,2.5
2102,4.0
2103,2.5
2104,2.5
2105,4.434702917417199
2106,4.434702917417199
2107,5.0
2108,2.5
2109,5.0
2110,5.0
2111,2.5
2112,5.0
2113,4.727292324469488
2114,4.685549594606715
2115,4.149069038533447
2116,2.5
2117,5.0
2118,4.0
2119,5.0
2120,2.5
2121,2.5
2122,2.5
2123,2.5
2124,5.0
2125,2.5
2126,2.5
2127,5.0
2128,4.494083327330842
2129,2.5
2130,2.5
2131,4.580011943910697
2132,4.0
2133,2.5
2134,4.076920537783826
2135,4.076920537783826
2136,5.0
2137,5.0
2138,2.5
2139,3.6870846537327586
2140,5.0
2141,2.5
2142,2.5
2143,2.5
2144,3.6191607153397403
2145,3.6191607153397403
2146,4.021325162417372
2147,2.5
2148,2.5
2149,5.0
2150,2.5
2151,2.5
2152,2.5
2153,4.0
2154,2.5
2155,2.5
2156,5.0
2157,2.5
2158,2.5
2159,2.5
2160,5.0
2161,2.5
2162,5.000000000000001
2163,2.5
2164,4.405707237059241
2165,2.5
2166,2.5
2167,5.0
2168,4.3459349569795345
2169,5.0
2170,2.5
2171,5.000000000000001
2172,5.000000000000001
2173,4.0
2174,5.0
2175,5.0
2176,4.999999999999999
2177,4.999999999999999
2178,2.5
2179,2.5
2180,2.7789463708091406
2181,2.7789463708091406
2182,2.5
2183,5.0
2184,5.0
2185,2.5
2186,4.525227541563002
2187,5.0
2188,5.0
2189,4.0
2190,4.999999999999999
2191,5.0
2192,2.5
2193,2.5
2194,5.000000000000001
2195,4.840665117825
2196,5.0
2197,5.0
2198,2.5
2199,5.0
2200,5.0
2201,2.5
2202,2.5
2203,4.0
2204,4.0
2205,5.0
2206,5.0
2207,5.0
2208,4.0
2209,3.5122152982136297
2210,5.0
2211,4.344790160190581
2212,4.344790160190581
2213,4.0
2214,5.0
2215,2.5
2216,2.5
2217,2.5
2218,5.000000000000001
2219,5.0
2220,2.5
2221,4.220255783347613
2222,2.5
2223,4.849279965776946
2224,4.843632076209603
2225,2.5
2226,4.9420062169620955
2227,5.0
2228,2.5
2229,2.5
2230,2.5
2231,4.999999999999999
2232,4.999999999999999
2233,2.5
2234,2.5
2235,4.503627608626214
2236,2.5
2237,2.5
2238,2.5
2239,4.0
2240,2.5
2241,5.0
2242,5.0
2243,3.952985052987088
2244,2.5
2245,2.5
2246,2.5
2247,2.5
2248,4.0
2249,4.0
2250,5.0
2251,5.0
2252,5.0
2253,2.5
2254,5.0
2255,2.5
2256,2.5
2257,4.493140146608253
2258,5.0
2259,5.0
2260,5.000000000000001
2261,2.5
2262,5.0
2263,2.5
2264,2.5
2265,2.5
2266,4.0
2267,2.5
2268,2.5
2269,2.5
2270,4.999999999999999
2271,4.999999999999999
2272,5.0
2273,2.5
2274,2.5
2275,4.6400056667249805
2276,4.0
2277,2.5
2278,2.5
2279,5.0
2280,2.5
2281,2.5
2282,5.0
2283,5.0
2284,5.000000000000001
2285,5.0
2286,2.5
2287,2.5
2288,2.5
2289,5.0
2290,5.0
2291,4.0
2292,2.5
2293,5.0
2294,2.5
2295,4.604968359417805
2296,3.0000000000000004
2297,2.5
2298,5.0
2299,2.5
2300,5.0
2301,5.0
2302,5.0
2303,5.0
2304,2.5
2305,3.0
2306,5.0
2307,5.0
2308,5.0
2309,2.5
2310,2.5
2311,2.5
2312,5.000000000000001
2313,5.0
2314,4.0
2315,5.0
2316,5.0
2317,5.0
2318,5.0
2319,4.0
2320,4.0
2321,5.0
2322,2.5
2323,2.5
2324,2.5
2325,2.5
2326,2.5
2327,4.0
2328,4.0
2329,4.279122500478736
2330,5.0
2331,2.5
2332,2.5
2333,4.0
2334,5.0
2335,4.378468736153631
2336,5.0
2337,2.5
2338,2.5
2339,2.5
2340,2.5
2341,4.296549967662979
2342,4.0
2343,3.62381929258379
2344,5.0
2345,2.5
2346,2.5
2347,4.703455187264595
2348,5.0
2349,5.0
2350,5.0
2351,2.5
2352,3.2340524555068964
2353,2.5
2354,5.0
2355,5.0
2356,2.5
2357,5.0
2358,2.5
2359,5.0
2360,5.0
2361,5.0
2362,4.0
2363,2.5
2364,5.0
2365,3.927132980855174
2366,2.5
2367,2.5
2368,4.999999999999999
2369,4.999999999999999
2370,4.0
2371,4.0
2372,2.5
2373,2.5
2374,5.0
2375,5.0
2376,5.000000000000001
2377,2.5
2378,2.5
2379,2.5
2380,5.0
2381,5.0
2382,2.5
2383,2.5
2384,2.5
2385,4.0
2386,5.0
2387,2.5
2388,4.0
2389,5.0
2390,4.825685255625825
2391,5.0
2392,3.514088570188601
2393,3.514088570188601
2394,5.0
2395,5.000000000000001
2396,5.0
2397,5.0
2398,5.0
2399,5.0
2400,5.0
2401,2.5
2402,5.0
2403,5.0
2404,4.0
2405,5.0
2406,5.0
2407,5.0
2408,5.0
2409,2.5
2410,2.5
2411,2.5
2412,5.0
2413,4.3119248515171895
2414,4.3119248515171895
2415,2.5
2416,4.0
2417,2.5
2418,3.0000000000000004
2419,4.35372553864165
2420,5.0
2421,5.0
2422,5.0
2423,5.0
2424,4.747682688292606
2425,4.747682688292606
2426,3.1295236130307513
2427,5.0
2428,5.0
2429,4.488803038291629
2430,5.0
2431,5.0
2432,2.5
2433,5.0
2434,5.0
2435,2.5
2436,5.0
2437,2.5
2438,2.5
2439,2.5
2440,5.0
2441,5.0
2442,5.0
2443,2.5
2444,5.0
2445,2.5
2446,2.5
2447,2.5
2448,5.0
2449,2.5
2450,2.5
2451,5.0
2452,4.08569395578235
2453,4.08569395578235
2454,5.0
2455,5.000000000000001
2456,5.0
2457,5.0
2458,5.0
2459,4.372129973318999
2460,3.0000000000000004
2461,2.5
2462,2.5
2463,2.5
2464,2.5
2465,2.5
2466,4.0
2467,2.5
2468,5.0
2469,5.0
2470,5.0
2471,5.0
2472,5.0
2473,3.0
2474,5.0
2475,2.5
2476,2.5
2477,5.0
2478,5.0
2479,5.0
2480,5.000000000000001
2481,2.5
2482,4.0
2483,2.5
2484,2.5
2485,2.5
2486,5.000000000000001
2487,2.5
2488,5.0
2489,4.520113347240296
2490,5.0
2491,2.5
2492,4.999999999999999
2493,5.0
2494,2.5
2495,5.0
2496,5.0
2497,2.5
2498,4.0
2499,2.9999999999999996
2500,5.0
2501,2.5
2502,5.0
2503,5.0
2504,5.0
2505,4.424168234869613
2506,5.0
2507,5.0
2508,2.5
2509,2.5
2510,5.0
2511,2.5
2512,2.5
2513,2.5
2514,2.5
2515,2.5
2516,4.0
2517,4.0
2518,2.5
2519,2.5
2520,2.5
2521,4.7742252349417305
2522,5.0
2523,5.0
2524,5.0
2525,5.0
2526,5.0
2527,4.0
2528,4.6039635000443475
2529,3.7442906855469933
2530,2.5
2531,2.5
2532,2.5
2533,2.5
2534,2.5
2535,5.0
2536,4.641574579451148
2537,4.6689323931118905
2538,2.5
2539,2.5
2540,4.790229666830466
2541,4.790229666830466
2542,4.855734965980042
2543,2.5
2544,2.5
2545,5.0
2546,4.0
2547,2.5
2548,5.0
2549,2.5
2550,2.5
2551,2.5
2552,4.0
2553,5.0
2554,2.5
2555,2.5
2556,4.344280203646454
2557,4.141687147248224
2558,4.141687147248224
2559,5.0
2560,5.0
2561,2.5
2562,4.542504816310382
2563,5.0
2564,3.0
2565,2.5
2566,3.0000000000000004
2567,2.5
2568,4.0
2569,5.0
2570,2.5
2571,4.0
2572,4.0
2573,5.0
2574,2.5
2575,4.7981134816109385
2576,2.5
2577,2.5
2578,2.5
2579,2.5
2580,2.5
2581,4.443754312871991
2582,4.443754312871991
2583,2.5
2584,3.503627608626214
2585,2.5
2586,4.76182025670296
2587,5.0
2588,2.5
2589,3.683595502062575
2590,2.5
2591,2.5
2592,3.0
2593,5.000000000000001
2594,2.5
2595,5.0
2596,2.5
2597,2.5
2598,5.0
2599,5.0
2600,5.0
2601,3.5063075718354795
2602,5.0
2603,5.0
2604,2.5
2605,2.5
2606,5.0
2607,2.5
2608,5.0
2609,5.0
2610,2.5
2611,2.5
2612,2.5
2613,5.0
2614,5.0
2615,2.5
2616,2.5
2617,4.0
2618,4.0
2619,2.5
2620,4.097133755468014
2621,2.5
2622,5.0
2623,5.0
2624,2.5
2625,2.5
2626,5.0
2627,2.5
2628,2.5
2629,5.0
2630,2.5
2631,2.4403574115990634
2632,4.0
2633,2.5
2634,2.5
2635,2.5
2636,2.5
2637,2.5
2638,4.229843540258787
2639,5.0
2640,2.5
2641,2.5
2642,4.245440762321372
2643,2.5
2644,2.5
2645,2.5
2646,2.5
2647,5.0
2648,5.0
2649,2.5
2650,2.5
2651,5.0
2652,5.0
2653,5.0
2654,5.0
2655,2.5
2656,4.0
2657,2.5
2658,5.0
2659,5.0
2660,5.000000000000001
2661,5.0
2662,5.0
2663,2.5
2664,2.5
2665,2.5
2666,5.0
2667,5.0
2668,4.0
2669,2.5
2670,5.0
2671,2.18594515408215
2672,2.18594515408215
2673,4.943112913499689
2674,2.5
2675,5.0
2676,4.999999999999999
2677,5.0
2678,5.0
2679,5.0
2680,5.0
2681,2.5
2682,5.0
2683,5.0
2684,2.5
2685,4.839432868769973
2686,4.839432868769973
2687,5.0
2688,4.0
2689,5.0
2690,5.0
2691,4.0
2692,5.0
2693,5.0
2694,5.0
2695,5.0
2696,5.0
2697,5.0
2698,4.257633020138368
2699,2.5
2700,2.5
2701,4.0
2702,4.0
2703,4.0
2704,4.0
2705,4.503627608626214
2706,2.5
2707,2.5
2708,2.5
2709,4.582393039073544
2710,5.0
2711,2.5
2712,5.0
2713,5.0
2714,4.300641747177762
2715,4.300641747177762
2716,2.5
2717,5.0
2718,2.5
2719,2.5
2720,2.5
2721,3.0000000000000004
2722,5.0
2723,5.0
2724,5.0
2725,2.5
2726,2.5
2727,4.5758317651303875
2728,2.5
2729,2.5
2730,5.0
2731,5.0
2732,2.5
2733,2.5
2734,2.5
2735,2.5
2736,5.0
2737,3.0000000000000004
2738,4.0
2739,4.0
2740,2.5
2741,2.5
2742,2.5
2743,5.000000000000001
2744,5.0
2745,2.5
2746,2.5
2747,2.5
2748,2.5
2749,2.5
2750,5.0
2751,2.5
2752,3.9463127541484773
2753,3.9463127541484773
2754,5.0
2755,2.5
2756,2.5
2757,2.5
2758,2.5
2759,2.5
2760,5.0
2761,5.0
2762,5.0
2763,5.0
2764,5.0
2765,2.5
2766,5.0
2767,3.0
2768,4.0
2769,5.0
2770,4.463556308224655
2771,2.5
2772,5.0
2773,5.0
2774,5.0
2775,4.047014947012912
2776,4.999999999999999
2777,2.5
2778,5.0
2779,5.0
2780,2.5
2781,4.0
2782,5.0
2783,2.5
2784,5.0
2785,4.0
2786,4.496372391373787
2787,3.0
2788,3.0
2789,2.5
2790,4.999999999999999
2791,4.999999999999999
2792,5.0
2793,4.720196301903136
2794,2.5
2795,5.0
2796,2.5
2797,2.5
2798,2.5
2799,2.5
2800,5.0
2801,2.5
2802,5.0
2803,5.0
2804,4.0
2805,5.0
2806,2.5
2807,2.5
2808,2.5
2809,2.5
2810,4.293820393460884
2811,2.5
2812,5.0
2813,5.0
2814,4.0
2815,2.5
2816,2.5
2817,2.5
2818,2.5
2819,2.5
2820,2.5
2821,4.0
2822,2.5
2823,2.5
2824,2.5
2825,5.0
2826,4.0
2827,4.0
2828,2.5
2829,2.5
2830,2.5
2831,5.0
2832,5.0
2833,5.0
2834,2.5
2835,2.5
2836,2.5
2837,2.5
2838,2.5
2839,2.5
2840,4.0
2841,4.0
2842,2.5
2843,4.254631419185259
2844,5.0
2845,5.0
2846,2.5
2847,2.5
2848,2.5
2849,2.5
2850,5.0
2851,5.0
2852,5.0
2853,5.0
2854,2.5
2855,2.5
2856,2.5
2857,2.5
2858,4.77906846184951
2859,2.5
2860,2.5
2861,2.5
2862,2.5
2863,5.0
2864,5.0
2865,2.5
2866,5.0
2867,2.5
2868,2.5
2869,5.0
2870,5.0
2871,5.0
2872,2.5
2873,2.5
2874,2.5
2875,2.5
2876,5.0
2877,2.5
2878,4.0
2879,2.5
2880,2.5
2881,5.0
2882,5.0
2883,2.5
2884,5.0
2885,2.5
2886,5.0
2887,5.0
2888,2.5
2889,2.5805308687772848
2890,2.5805308687772848
2891,2.5
2892,2.5
2893,2.5
2894,2.5
2895,2.5
2896,5.0
2897,2.5
2898,2.5
2899,5.0
2900,2.5
2901,5.0
2902,2.5
2903,2.5
2904,2.5
2905,5.0
2906,5.0
2907,2.5
2908,5.0
2909,2.5
2910,5.0
2911,2.5
2912,2.5
2913,5.000000000000001
2914,4.0
2915,4.0
2916,5.0
2917,5.0
2918,2.5
2919,2.5
2920,5.0
2921,5.0
2922,4.0
2923,2.5
2924,2.5
2925,5.0
2926,2.5
2927,5.0
2928,5.0
2929,2.5
2930,5.0
2931,2.5
2932,2.5
2933,2.5
2934,4.0
2935,5.0
2936,5.0
2937,2.5
2938,5.0
2939,5.0
2940,3.20199021738623
2941,4.0
2942,5.0
2943,4.0
2944,2.5
2945,5.0
2946,2.5
2947,5.0
2948,2.5
2949,2.5
2950,2.5
2951,2.5
2952,5.0
2953,4.0
2954,5.0
2955,4.0
2956,2.5
2957,5.0
2958,5.0
2959,2.5
2960,2.5
2961,2.5
2962,2.5
2963,5.0
2964,4.0
2965,4.0
2966,5.0
2967,2.5
2968,5.000000000000001
2969,2.5
2970,5.0
2971,3.5599786322740816
2972,2.5
2973,5.0
2974,2.5
2975,5.0
2976,2.5
2977,5.0
2978,2.5
2979,2.5
2980,2.5
2981,4.0
2982,2.5
2983,2.5
2984,2.5
2985,2.5
2986,2.5
2987,4.0
2988,2.5
2989,4.712522532948097
2990,5.0
2991,5.0
2992,2.5
2993,2.5
2994,2.5
2995,2.5
2996,2.5
2997,2.5
2998,2.5
2999,2.5
3000,2.5
3001,2.5
3002,5.0
3003,5.0
3004,2.5
3005,5.0
3006,4.0
3007,5.0
3008,5.0
3009,5.0
3010,2.5
3011,5.0
3012,2.5
3013,2.5
3014,2.5
3015,5.0
3016,2.5
3017,2.5
3018,5.0
3019,5.0
3020,5.0
3021,2.5
3022,2.5
3023,5.0
3024,2.5
3025,2.5
3026,5.0
3027,2.5
3028,2.0
3029,2.5
3030,2.5
3031,2.5
3032,2.5
3033,4.0
3034,2.5
3035,5.0
3036,5.0
3037,5.0
3038,2.5
3039,4.0
3040,2.5
3041,2.5
3042,5.0
3043,5.0
3044,2.0
3045,2.0
3046,5.0
3047,2.5
3048,5.0
3049,5.0
3050,5.0
3051,5.0
3052,2.5
3053,5.0
3054,5.0
3055,2.5
3056,4.0
3057,2.5
3058,5.0
3059,5.0
3060,2.5
3061,2.5
3062,2.5
3063,2.5
3064,2.5
3065,2.5
3066,2.5
3067,2.5
3068,2.5
3069,2.5
3070,2.5
3071,2.5
3072,2.5
3073,2.5
3074,2.5
3075,2.5
3076,2.5
3077,2.5
3078,2.5
3079,2.5
3080,2.5
3081,2.5
3082,2.5
3083,2.5
3084,2.5
3085,2.5
3086,2.5
3087,2.5
3088,2.5
3089,2.5
3090,2.5
3091,2.5
3092,2.5
3093,2.5
3094,2.5
3095,2.5
3096,2.5
3097,2.5
3098,2.5
3099,2.5
3100,2.5
3101,2.5
3102,2.5
3103,2.5
3104,2.5
3105,2.5
3106,2.5
3107,2.5
3108,2.5
3109,2.5
3110,2.5
3111,2.5
3112,2.5
3113,2.5
3114,2.5
3115,2.5
3116,2.5
3117,2.5
3118,2.5
3119,2.5
3120,2.5
3121,2.5
3122,2.5
3123,2.5
3124,2.5
3125,2.5
3126,2.5
3127,2.5
3128,2.5
3129,2.5
3130,2.5
3131,2.5
3132,2.5
3133,2.5
3134,2.5
3135,2.5
3136,2.5
3137,2.5
3138,2.5
3139,2.5
3140,2.5
3141,2.5
3142,2.5
3143,2.5
3144,2.5
3145,2.5
3146,2.5
3147,2.5
3148,2.5
3149,2.5
3150,2.5
3151,2.5
3152,2.5
3153,2.5
3154,2.5
3155,2.5
3156,2.5
3157,2.5
3158,2.5
3159,2.5
3160,2.5
3161,2.5
3162,2.5
3163,2.5
3164,2.5
3165,2.5
3166,2.5
3167,2.5
3168,2.5
3169,2.5
3170,2.5
3171,2.5
3172,2.5
3173,2.5
3174,2.5
3175,2.5
3176,2.5
3177,2.5
3178,2.5
3179,2.5
3180,2.5
3181,2.5
3182,2.5
3183,2.5
3184,2.5
3185,2.5
3186,2.5
3187,2.5
3188,2.5
3189,2.5
3190,2.5
3191,2.5
3192,2.5
3193,2.5
3194,2.5
3195,2.5
3196,2.5
3197,2.5
3198,2.5
3199,2.5
3200,2.5
3201,2.5
3202,2.5
3203,2.5
3204,2.5
3205,2.5
3206,2.5
3207,2.5
3208,2.5
3209,2.5
3210,2.5
3211,2.5
3212,2.5
3213,2.5
3214,2.5
3215,2.5
3216,2.5
3217,2.5
3218,2.5
3219,2.5
3220,2.5
3221,2.5
3222,2.5
3223,2.5
3224,2.5
3225,2.5
3226,2.5
3227,2.5
3228,2.5
3229,2.5
3230,2.5
3231,2.5
3232,2.5
3233,2.5
3234,2.5
3235,2.5
3236,2.5
3237,2.5
3238,2.5
3239,2.5
3240,2.5
3241,2.5
3242,2.5
3243,2.5
3244,2.5
3245,2.5
3246,2.5
3247,2.5
3248,2.5
3249,2.5
3250,2.5
3251,2.5
3252,2.5
3253,2.5
3254,2.5
3255,2.5
3256,2.5
3257,2.5
3258,2.5
3259,2.5
3260,2.5
3261,2.5
3262,2.5
3263,2.5
3264,2.5
3265,2.5
3266,2.5
3267,2.5
3268,2.5
3269,2.5
3270,2.5
3271,2.5
3272,2.5
3273,2.5
3274,2.5
3275,2.5
3276,2.5
3277,2.5
3278,2.5
3279,2.5
3280,2.5
3281,2.5
3282,2.5
3283,2.5
3284,2.5
3285,2.5
3286,2.5
3287,2.5
3288,2.5
3289,2.5
3290,2.5
3291,2.5
3292,2.5
3293,2.5
3294,2.5
3295,2.5
3296,2.5
3297,2.5
3298,2.5
3299,2.5
3300,2.5
3301,2.5
3302,2.5
3303,2.5
3304,2.5
3305,2.5
3306,2.5
3307,2.5
3308,2.5
3309,2.5
3310,2.5
3311,2.5
3312,2.5
3313,2.5
3314,2.5
3315,2.5
3316,2.5
3317,2.5
3318,2.5
3319,2.5
3320,2.5
3321,2.5
3322,2.5
3323,2.5
3324,2.5
3325,2.5
3326,2.5
3327,2.5
3328,2.5
3329,2.5
3330,2.5
3331,2.5
3332,2.5
3333,2.5
3334,2.5
3335,2.5
3336,2.5
3337,2.5
3338,2.5
3339,2.5
3340,2.5
3341,2.5
3342,2.5
3343,2.5
3344,2.5
3345,2.5
3346,2.5
3347,2.5
3348,2.5
3349,2.5
3350,2.5
3351,2.5
3352,2.5
3353,2.5
3354,2.5
3355,2.5
3356,2.5
3357,2.5
3358,2.5
3359,2.5
3360,2.5
3361,2.5
3362,2.5
3363,2.5
3364,2.5
3365,2.5
3366,2.5
3367,2.5
3368,2.5
3369,2.5
3370,2.5
3371,2.5
3372,2.5
3373,2.5
3374,2.5
3375,2.5
3376,2.5
3377,2.5
3378,2.5
3379,2.5
3380,2.5
3381,2.5
3382,2.5
3383,2.5
3384,2.5
3385,2.5
3386,2.5
3387,2.5
3388,2.5
3389,2.5
3390,2.5
3391,2.5
3392,2.5
3393,2.5
3394,2.5
3395,2.5
3396,2.5
3397,2.5
3398,2.5
3399,2.5
3400,2.5
3401,2.5
3402,2.5
3403,2.5
3404,2.5
3405,2.5
3406,2.5
3407,2.5
3408,2.5
3409,2.5
3410,2.5
3411,2.5
3412,2.5
3413,2.5
3414,2.5
3415,2.5
3416,2.5
3417,2.5
3418,2.5
3419,2.5
3420,2.5
3421,2.5
3422,2.5
3423,2.5
3424,2.5
3425,2.5
3426,2.5
3427,2.5
3428,2.5
3429,2.5
3430,2.5
3431,2.5
3432,2.5
3433,2.5
3434,2.5
3435,2.5
3436,2.5
3437,2.5
3438,2.5
3439,2.5
3440,2.5
3441,2.5
3442,2.5
