,0
1562,4.6339050834480515
1563,4.6339050834480515
1564,5.0
1565,4.581324423451458
1566,4.581324423451458
1567,4.0
1568,4.649064980262058
1569,5.0
1570,4.443153983783283
1571,5.0
1572,5.0
1573,4.0
1574,2.43957178099613
1575,5.0
1576,5.0
1577,4.0
1578,5.0
1579,3.2781943041594657
1580,3.2781943041594657
1581,5.0
1582,4.020993400307894
1583,5.0
1584,2.5
1585,4.483319284918445
1586,5.0
1587,4.936961987277667
1588,4.965512991768408
1589,4.0
1590,4.651032828937921
1591,3.8084541264113176
1592,4.920846387701781
1593,4.346243173921234
1594,4.821384809969538
1595,4.856894580524509
1596,5.0
1597,4.342575206655176
1598,2.5
1599,4.139112627933874
1600,3.5834444398006515
1601,3.5834444398006515
1602,4.902741253578793
1603,4.902741253578793
1604,5.0
1605,4.659075634542872
1606,4.659075634542872
1607,3.917489045512712
1608,3.917489045512712
1609,4.302480683998007
1610,5.0
1611,3.7946866687286405
1612,5.0
1613,4.0
1614,4.627379042410064
1615,5.0
1616,5.0
1617,5.0
1618,5.0
1619,5.000000000000001
1620,5.0
1621,5.0
1622,4.891195333621033
1623,4.622808341084631
1624,4.999999999999999
1625,4.0
1626,5.0
1627,5.000000000000001
1628,5.0
1629,4.88501722390973
1630,2.5
1631,4.276397588075878
1632,4.362819378655911
1633,5.0
1634,4.705471938737862
1635,3.3173541879006323
1636,4.867733147988386
1637,3.584992140904571
1638,4.710713730484056
1639,4.710713730484056
1640,5.0
1641,3.0000000000000004
1642,5.0
1643,5.000000000000001
1644,4.490731191159514
1645,5.0
1646,4.114555276572811
1647,4.114555276572811
1648,4.249620412169908
1649,4.249620412169908
1650,5.0
1651,4.0
1652,4.329682667823356
1653,5.0
1654,4.513301522566572
1655,5.0
1656,5.0
1657,5.0
1658,4.0
1659,4.0
1660,4.0
1661,5.0
1662,4.4192697682137885
1663,4.4192697682137885
1664,5.0
1665,4.925434624689867
1666,4.999999999999999
1667,5.0
1668,5.0
1669,5.0
1670,4.104947248606048
1671,4.104947248606048
1672,2.5
1673,5.0
1674,4.17366687190819
1675,4.0
1676,5.0
1677,5.000000000000001
1678,4.80217192169705
1679,4.064708349839562
1680,4.0
1681,4.158669496110791
1682,5.0
1683,4.443885304261551
1684,5.0
1685,5.0
1686,4.939796842000094
1687,4.939796842000094
1688,5.000000000000001
1689,5.0
1690,5.0
1691,5.0
1692,5.000000000000001
1693,3.0
1694,3.0
1695,4.732744558487254
1696,4.966531951584215
1697,4.999999999999999
1698,5.0
1699,5.0
1700,5.0
1701,5.000000000000001
1702,4.951320452692234
1703,4.0
1704,4.109079015208899
1705,4.109079015208899
1706,5.0
1707,4.0
1708,4.8278185390301385
1709,4.8278185390301385
1710,4.961812512047382
1711,4.756388984399046
1712,5.0
1713,3.9429356678443646
1714,4.487494432807797
1715,4.0
1716,5.0
1717,2.5
1718,4.720099111071679
1719,5.0
1720,5.0
1721,5.0
1722,4.0
1723,4.680918371541022
1724,4.680918371541022
1725,5.0
1726,5.0
1727,2.5
1728,4.0
1729,5.0
1730,5.0
1731,5.000000000000001
1732,5.0
1733,5.0
1734,5.0
1735,5.0
1736,5.0
1737,3.846533521945252
1738,3.846533521945252
1739,2.5
1740,4.302618198092888
1741,4.672191709652389
1742,4.672191709652389
1743,4.2406018986135114
1744,4.0
1745,4.0
1746,5.000000000000001
1747,3.396056016680064
1748,3.396056016680064
1749,5.0
1750,2.5
1751,4.351312014178382
1752,4.351312014178382
1753,4.772297384764705
1754,5.0
1755,5.0
1756,5.0
1757,3.0
1758,5.000000000000001
1759,5.0
1760,4.157591245540442
1761,5.0
1762,5.0
1763,5.0
1764,4.0
1765,5.0
1766,4.469070717131382
1767,4.469070717131382
1768,2.5
1769,3.0000000000000004
1770,3.8382739039007023
1771,4.356128948085246
1772,4.430805152556682
1773,4.430805152556682
1774,5.0
1775,4.138483583188718
1776,4.138483583188718
1777,5.0
1778,5.0
1779,4.18734641155926
1780,5.0
1781,5.0
1782,4.0
1783,5.0
1784,4.638518454710751
1785,4.638518454710751
1786,5.0
1787,5.0
1788,4.320650375785934
1789,5.0
1790,3.4352763215313056
1791,3.4352763215313056
1792,5.0
1793,5.0
1794,5.0
1795,4.7692834654214655
1796,4.435093015654219
1797,4.0
1798,4.204186532347752
1799,4.999999999999999
1800,4.025308604444223
1801,4.025308604444223
1802,5.0
1803,5.0
1804,5.0
1805,5.0
1806,4.637437944782447
1807,4.592578297636592
1808,4.592578297636592
1809,4.764097081318823
1810,4.4383259485564865
1811,4.0
1812,4.0
1813,5.0
1814,5.0
1815,5.0
1816,5.0
1817,4.0
1818,5.0
1819,5.0
1820,2.5
1821,5.0
1822,5.0
1823,5.0
1824,4.464084865814233
1825,4.464084865814233
1826,4.322654236308953
1827,5.0
1828,5.0
1829,4.704459892201438
1830,4.0
1831,4.307810719881714
1832,4.307810719881714
1833,5.0
1834,5.0
1835,5.0
1836,4.0
1837,4.816969829697746
1838,5.0
1839,5.0
1840,4.691720132613705
1841,4.924044658604707
1842,4.999999999999999
1843,4.676800340067283
1844,5.0
1845,5.0
1846,1.0
1847,1.0
1848,3.2636921384450557
1849,3.2636921384450557
1850,4.0
1851,3.665473468784717
1852,3.665473468784717
1853,5.0
1854,5.0
1855,4.0
1856,4.999999999999999
1857,4.16921701973437
1858,4.701725254528668
1859,4.18734641155926
1860,4.18734641155926
1861,5.0
1862,5.0
1863,4.4502159483199195
1864,5.0
1865,4.41719515002069
1866,4.0
1867,4.631864969953586
1868,5.0
1869,5.0
1870,4.168708079874694
1871,5.0
1872,5.0
1873,4.2392526934000045
1874,4.2392526934000045
1875,5.0
1876,4.686224688104761
1877,4.40825334477748
1878,4.176042773284872
1879,5.000000000000001
1880,5.000000000000001
1881,4.0
1882,4.0
1883,4.84688053526906
1884,4.0
1885,3.9649525437332374
1886,3.9649525437332374
1887,5.0
1888,4.399496231490402
1889,4.399496231490402
1890,5.0
1891,4.0
1892,5.0
1893,4.657138184758282
1894,2.5
1895,4.418274278490298
1896,5.0
1897,4.511758928600809
1898,4.511758928600809
1899,4.657371993044794
1900,5.0
1901,5.0
1902,5.0
1903,5.0
1904,5.0
1905,3.012109105145882
1906,3.012109105145882
1907,5.0
1908,2.5
1909,5.000000000000001
1910,5.0
1911,4.290656628193547
1912,5.0
1913,4.999999999999999
1914,4.770412580611123
1915,5.0
1916,4.948078326935387
1917,4.916453248440346
1918,5.0
1919,5.0
1920,5.0
1921,4.999999999999999
1922,4.632533234691895
1923,2.5
1924,4.504453293696848
1925,4.504453293696848
1926,5.0
1927,5.0
1928,5.0
1929,4.590538395253409
1930,4.0
1931,4.0
1932,5.0
1933,5.0
1934,4.881410688170484
1935,4.2588252425036925
1936,4.2588252425036925
1937,4.6087002903596295
1938,5.000000000000001
1939,5.000000000000001
1940,3.6771347560209047
1941,3.6771347560209047
1942,2.5
1943,4.999999999999999
1944,5.000000000000001
1945,5.000000000000001
1946,5.0
1947,3.5968697940895535
1948,5.0
1949,4.0
1950,4.0
1951,4.403246218499903
1952,4.0
1953,2.5
1954,2.5
1955,5.0
1956,5.0
1957,4.999999999999999
1958,5.0
1959,5.000000000000001
1960,5.0
1961,2.5
1962,5.0
1963,5.0
1964,5.0
1965,5.0
1966,4.755517740721981
1967,4.755517740721981
1968,4.0
1969,4.4716307869506124
1970,4.4716307869506124
1971,5.0
1972,4.735033088649807
1973,5.0
1974,5.0
1975,4.0
1976,5.0
1977,4.422036617161907
1978,4.930202750302345
1979,4.930202750302345
1980,5.0
1981,4.68793859194324
1982,5.0
1983,5.0
1984,5.0
1985,5.0
1986,5.0
1987,4.0
1988,5.0
1989,5.0
1990,4.401531828380667
1991,4.401531828380667
1992,5.0
1993,5.0
1994,5.0
1995,5.0
1996,4.255020831554225
1997,4.0
1998,2.5
1999,2.5
2000,4.999999999999999
2001,4.999999999999999
2002,5.0
2003,5.0
2004,4.326664051401438
2005,4.560570832725955
2006,4.823931630971394
2007,5.0
2008,4.917786839118254
2009,5.000000000000001
2010,5.0
2011,4.0
2012,5.0
2013,5.0
2014,5.0
2015,5.0
2016,4.816972032223873
2017,5.0
2018,5.0
2019,4.823143401634994
2020,5.0
2021,4.0
2022,5.0
2023,5.0
2024,5.0
2025,5.0
2026,5.0
2027,5.0
2028,5.0
2029,3.0
2030,4.352496436581606
2031,4.352496436581606
2032,5.0
2033,4.727483951535641
2034,3.6135651662136765
2035,3.6135651662136765
2036,4.482033485239339
2037,4.482033485239339
2038,4.2558659076797705
2039,4.556966498207311
2040,5.0
2041,5.0
2042,5.0
2043,5.0
2044,3.896440059901654
2045,5.0
2046,3.817028839643199
2047,3.817028839643199
2048,5.0
2049,5.0
2050,2.5
2051,2.5
2052,4.137675115215937
2053,2.5
2054,4.088090644394881
2055,4.556503272530476
2056,4.0
2057,5.000000000000001
2058,5.000000000000001
2059,2.5
2060,5.0
2061,4.759200121761253
2062,4.759200121761253
2063,5.0
2064,5.0
2065,5.0
2066,5.0
2067,5.0
2068,2.5
2069,4.0
2070,4.476945396146016
2071,3.5811791742685477
2072,3.5811791742685477
2073,5.000000000000001
2074,2.5
2075,3.4595376446231016
2076,5.0
2077,2.5
2078,4.541949665609973
2079,4.541949665609973
2080,5.0
2081,4.0
2082,5.0
2083,5.0
2084,2.5
2085,5.0
2086,4.676156622795191
2087,4.215747800605636
2088,4.394767811526934
2089,5.000000000000001
2090,4.684373481919945
2091,4.0
2092,4.476538796861612
2093,5.0
2094,5.0
2095,5.0
2096,5.0
2097,4.944798722073267
2098,2.5
2099,2.5
2100,5.0
2101,5.0
2102,3.0
2103,2.5
2104,4.0
2105,4.26331405483265
2106,4.919230977022506
2107,3.821935740778712
2108,3.821935740778712
2109,5.0
2110,5.0
2111,4.4522302309890085
2112,4.387962524731649
2113,5.0
2114,2.5
2115,5.0
2116,5.0
2117,4.245878289049027
2118,4.245878289049027
2119,5.0
2120,5.0
2121,5.0
2122,5.000000000000001
2123,4.0
2124,5.0
2125,5.0
2126,4.8334594770723225
2127,4.0
2128,4.0
2129,5.0
2130,5.000000000000001
2131,4.0
2132,2.5
2133,5.000000000000001
2134,5.0
2135,5.0
2136,5.0
2137,4.581614479729835
2138,4.0
2139,2.5
2140,5.0
2141,4.477287030889911
2142,5.0
2143,3.0
2144,4.977630761879737
2145,4.985589974470274
2146,4.0
2147,5.0
2148,5.0
2149,5.0
2150,5.0
2151,5.0
2152,4.0
2153,4.360840379659803
2154,4.360840379659803
2155,4.4665650392629574
2156,5.0
2157,5.0
2158,2.5
2159,4.099785709441119
2160,4.099785709441119
2161,4.8856346214036135
2162,5.0
2163,4.999999999999999
2164,4.250783757480557
2165,5.0
2166,5.0
2167,4.687233257777253
2168,4.687233257777253
2169,2.5
2170,4.799166820516904
2171,5.0
2172,5.0
2173,4.74812285568176
2174,5.0
2175,5.000000000000001
2176,4.0
2177,4.0
2178,4.0
2179,4.0
2180,2.5
2181,4.813986942829255
2182,4.943558801269679
2183,4.0
2184,5.000000000000001
2185,3.645902165605306
2186,5.0
2187,4.120175681009266
2188,4.120175681009266
2189,4.217926812471454
2190,4.999999999999999
2191,4.788156349632891
2192,4.788156349632891
2193,5.000000000000001
2194,5.0
2195,5.0
2196,5.0
2197,4.416898609030534
2198,4.0
2199,4.791546328814623
2200,5.0
2201,4.51798649357471
2202,5.0
2203,2.5
2204,5.0
2205,4.0
2206,4.644423175647703
2207,5.000000000000001
2208,5.000000000000001
2209,5.0
2210,5.0
2211,4.584992140904571
2212,5.0
2213,5.0
2214,5.0
2215,4.0
2216,5.0
2217,5.000000000000001
2218,5.000000000000001
2219,3.2764105768762537
2220,1.0
2221,1.0
2222,4.999999999999999
2223,5.0
2224,4.109959564885942
2225,4.166620785242115
2226,5.000000000000001
2227,5.000000000000001
2228,5.0
2229,5.0
2230,5.0
2231,5.0
2232,5.0
2233,4.530920313437707
2234,5.0
2235,5.0
2236,2.5
2237,5.0
2238,5.0
2239,5.0
2240,4.872965208779405
2241,5.0
2242,4.0
2243,2.5
2244,5.0
2245,4.183810570128791
2246,5.0
2247,5.0
2248,5.0
2249,5.0
2250,5.0
2251,4.531110168953269
2252,4.0
2253,4.5951400035983685
2254,2.5
2255,5.0
2256,5.0
2257,5.0
2258,5.0
2259,2.5
2260,5.0
2261,5.000000000000001
2262,5.0
2263,5.0
2264,5.0
2265,5.0
2266,4.999999999999999
2267,2.5
2268,2.5
2269,5.0
2270,5.0
2271,4.538609928861214
2272,2.552550463519889
2273,2.5
2274,5.0
2275,4.967089046913554
2276,5.0
2277,5.0
2278,4.794140195882985
2279,4.794140195882985
2280,5.000000000000001
2281,2.5
2282,5.000000000000001
2283,5.0
2284,5.0
2285,2.5
2286,4.413448010189979
2287,4.077584104720981
2288,2.5
2289,5.000000000000001
2290,4.505751339790562
2291,5.0
2292,5.0
2293,5.0
2294,5.0
2295,4.500011400339541
2296,4.500011400339541
2297,5.0
2298,1.0
2299,5.0
2300,5.0
2301,5.0
2302,2.5
2303,4.0
2304,3.3711423347539884
2305,4.732304218304888
2306,5.0
2307,2.5
2308,2.5
2309,4.0
2310,5.000000000000001
2311,4.288196997758795
2312,5.0
2313,5.0
2314,4.8068874824967365
2315,2.5
2316,5.0
2317,4.0
2318,4.0
2319,5.0
2320,5.0
2321,5.0
2322,4.756388984399046
2323,5.000000000000001
2324,5.000000000000001
2325,5.0
2326,5.0
2327,3.567390700077662
2328,5.0
2329,5.0
2330,5.0
2331,4.0
2332,5.0
2333,2.5
2334,5.0
2335,5.0
2336,5.0
2337,4.0
2338,5.0
2339,2.5
2340,5.0
2341,2.5
2342,5.0
2343,4.999999999999999
2344,4.999999999999999
2345,4.0
2346,4.0
2347,5.0
2348,2.5
2349,4.590538395253409
2350,2.5
2351,5.0
2352,5.0
2353,5.0
2354,5.0
2355,5.0
2356,5.0
2357,5.0
2358,4.268685033472137
2359,4.0
2360,4.86720624957406
2361,4.0
2362,5.0
2363,5.0
2364,4.0
2365,4.815590018139475
2366,4.627167346520796
2367,5.0
2368,3.304380247658865
2369,3.304380247658865
2370,5.0
2371,5.000000000000001
2372,2.9815122773799674
2373,2.9815122773799674
2374,5.0
2375,5.0
2376,4.999999999999999
2377,5.0
2378,5.0
2379,5.0
2380,4.0
2381,5.0
2382,5.0
2383,5.000000000000001
2384,5.0
2385,2.0
2386,2.0
2387,1.0
2388,5.0
2389,4.243118037419991
2390,4.243118037419991
2391,5.0
2392,4.656483841559457
2393,4.5192542049050335
2394,3.420073091115982
2395,4.598284732650334
2396,4.864769779573495
2397,4.886601732282476
2398,4.886601732282476
2399,5.0
2400,4.800737869229679
2401,4.800737869229679
2402,3.284210509583781
2403,5.0
2404,5.0
2405,4.422304488287643
2406,5.0
2407,5.0
2408,5.0
2409,5.0
2410,5.0
2411,5.0
2412,5.0
2413,5.0
2414,5.0
2415,2.5
2416,5.0
2417,5.0
2418,5.0
2419,4.0
2420,5.0
2421,2.5
2422,5.0
2423,5.0
2424,5.0
2425,4.0
2426,4.0
2427,5.0
2428,4.143151547877887
2429,4.143151547877887
2430,5.0
2431,2.0
2432,5.0
2433,5.0
2434,5.0
2435,4.7544068979081535
2436,3.0000000000000004
2437,5.0
2438,5.0
2439,2.5
2440,5.0
2441,4.969264319944555
2442,5.0
2443,5.0
2444,5.0
2445,4.859195914117009
2446,5.0
2447,4.980832926286965
2448,3.0
2449,5.0
2450,3.904719983615412
2451,3.904719983615412
2452,2.5
2453,5.000000000000001
2454,5.0
2455,5.000000000000001
2456,2.5
2457,4.0
2458,4.503382774443688
2459,3.6646786507200795
2460,3.6646786507200795
2461,2.5
2462,4.999999999999999
2463,5.0
2464,4.394659660235197
2465,5.0
2466,2.5
2467,5.0
2468,5.0
2469,2.9999999999999996
2470,5.0
2471,3.5983569473691053
2472,5.0
2473,2.5
2474,4.0
2475,3.0
2476,4.999999999999999
2477,5.0
2478,4.86344880938524
2479,5.0
2480,5.0
2481,4.371014593833223
2482,5.0
2483,5.0
2484,2.5
2485,4.0
2486,4.888939401262574
2487,2.5
2488,5.0
2489,2.5
2490,2.5
2491,5.0
2492,4.0
2493,4.0
2494,2.5
2495,5.0
2496,5.0
2497,4.481404384744318
2498,5.0
2499,4.999999999999999
2500,5.0
2501,5.0
2502,5.0
2503,3.4563077742070645
2504,4.736918469831641
2505,3.906876001666243
2506,5.0
2507,2.5
2508,5.0
2509,2.5
2510,2.5
2511,5.0
2512,4.589889518585057
2513,4.433894807499389
2514,5.0
2515,5.0
2516,4.59312638275729
2517,4.59312638275729
2518,4.323741400887959
2519,5.0
2520,4.0
2521,5.0
2522,4.0
2523,5.0
2524,5.0
2525,4.0
2526,5.0
2527,5.0
2528,4.158718903150161
2529,5.0
2530,5.0
2531,5.0
2532,4.329558312507967
2533,4.782073187528546
2534,5.0
2535,5.0
2536,4.736576971338329
2537,5.0
2538,3.275140184897418
2539,4.0
2540,3.0000000000000004
2541,5.0
2542,4.0
2543,5.0
2544,5.0
2545,3.8790075924185725
2546,3.8790075924185725
2547,5.0
2548,4.651119870850454
2549,5.0
2550,5.0
2551,5.0
2552,5.0
2553,5.0
2554,5.0
2555,5.0
2556,4.471353061008918
2557,4.471353061008918
2558,5.0
2559,3.584992140904571
2560,5.0
2561,4.902467353636203
2562,2.5
2563,3.585180890650892
2564,2.5
2565,5.0
2566,3.0
2567,2.5
2568,2.5
2569,5.0
2570,2.5
2571,2.5
2572,5.0
2573,4.0
2574,5.0
2575,5.0
2576,3.359182997044006
2577,5.0
2578,5.0
2579,5.0
2580,5.0
2581,5.0
2582,2.5
2583,5.0
2584,5.0
2585,5.0
2586,5.0
2587,2.5
2588,5.0
2589,5.0
2590,2.5
2591,5.0
2592,4.430189105169554
2593,4.0
2594,5.0
2595,4.110656944561597
2596,2.9999999999999996
2597,5.0
2598,5.0
2599,4.0
2600,5.0
2601,5.0
2602,5.0
2603,5.0
2604,5.0
2605,4.0
2606,4.0
2607,5.0
2608,5.0
2609,5.0
2610,5.0
2611,5.0
2612,4.198028008340032
2613,4.999999999999999
2614,4.0
2615,2.5
2616,4.533868242744594
2617,5.0
2618,5.0
2619,5.0
2620,5.0
2621,5.0
2622,5.0
2623,5.0
2624,5.0
2625,5.0
2626,5.0
2627,5.0
2628,5.0
2629,2.5
2630,4.41719515002069
2631,5.0
2632,5.0
2633,5.0
2634,5.0
2635,5.0
2636,2.5
2637,2.5
2638,2.5
2639,5.0
2640,4.444890014463274
2641,4.166314582196679
2642,5.0
2643,5.0
2644,3.311120830030265
2645,3.311120830030265
2646,4.455274530041747
2647,5.0
2648,5.0
2649,5.0
2650,5.000000000000001
2651,5.0
2652,5.0
2653,4.999999999999999
2654,5.0
2655,5.0
2656,5.0
2657,2.5
2658,4.630806793071326
2659,4.630806793071326
2660,5.0
2661,4.0
2662,4.6976234441331925
2663,5.0
2664,4.0
2665,5.0
2666,5.0
2667,5.0
2668,5.0
2669,5.0
2670,5.0
2671,3.0000000000000004
2672,5.0
2673,5.0
2674,4.3471231250864095
2675,4.3471231250864095
2676,4.0
2677,4.0
2678,4.584992140904571
2679,5.0
2680,5.0
2681,2.5
2682,4.601905619460094
2683,5.0
2684,5.0
2685,2.5
2686,5.0
2687,5.0
2688,4.292958633256385
2689,4.292958633256385
2690,5.0
2691,5.0
2692,5.0
2693,5.0
2694,5.0
2695,3.0000000000000004
2696,5.000000000000001
2697,5.0
2698,5.0
2699,5.0
2700,5.0
2701,5.0
2702,4.628985406166778
2703,2.5
2704,2.5
2705,4.999999999999999
2706,5.0
2707,4.0
2708,4.0
2709,5.0
2710,2.5
2711,5.0
2712,3.0000000000000004
2713,4.0
2714,4.0
2715,2.5
2716,5.0
2717,4.5334349607370426
2718,2.5
2719,2.5
2720,4.856294109658329
2721,5.0
2722,5.0
2723,4.0
2724,2.5
2725,5.0
2726,5.0
2727,3.7501422026813596
2728,3.7501422026813596
2729,5.0
2730,5.0
2731,4.0
2732,4.0
2733,5.0
2734,2.5
2735,5.0
2736,5.0
2737,5.0
2738,5.0
2739,5.0
2740,2.5
2741,5.0
2742,2.5
2743,4.0
2744,5.000000000000001
2745,4.999999999999999
2746,4.7722979793385365
2747,2.5
2748,5.0
2749,5.0
2750,5.0
2751,5.0
2752,4.916195517855849
2753,2.5
2754,5.0
2755,5.0
2756,4.0
2757,4.430597979002903
2758,5.000000000000001
2759,4.0
2760,5.0
2761,5.0
2762,4.415007859095428
2763,3.3316189639849125
2764,3.3316189639849125
2765,2.5
2766,5.0
2767,5.0
2768,5.0
2769,4.0
2770,5.0
2771,2.5
2772,2.144583571001578
2773,5.0
2774,5.0
2775,5.0
2776,2.5
2777,5.0
2778,5.0
2779,5.0
2780,4.0
2781,5.0
2782,4.0
2783,4.0
2784,5.0
2785,2.5
2786,4.516603887145289
2787,4.0
2788,5.0
2789,5.0
2790,4.0
2791,5.0
2792,5.0
2793,2.5
2794,5.0
2795,4.0
2796,5.0
2797,4.0
2798,5.0
2799,5.0
2800,5.0
2801,5.0
2802,4.0
2803,4.0
2804,2.5
2805,2.5
2806,5.0
2807,5.0
2808,4.999999999999999
2809,5.0
2810,5.0
2811,1.0
2812,1.0
2813,1.0
2814,2.5
2815,5.0
2816,4.0
2817,4.0
2818,2.5
2819,4.522344163279193
2820,5.0
2821,5.0
2822,4.0
2823,4.0
2824,2.5
2825,4.0
2826,5.0
2827,5.0
2828,2.5
2829,5.0
2830,5.0
2831,2.5
2832,2.5
2833,5.0
2834,4.596306612301709
2835,2.5
2836,2.5
2837,2.5
2838,2.5
2839,5.0
2840,5.0
2841,5.0
2842,5.000000000000001
2843,4.60915808316462
2844,2.5
2845,4.999999999999999
2846,5.0
2847,5.0
2848,5.0
2849,2.5
2850,2.5
2851,5.0
2852,5.0
2853,5.0
2854,5.0
2855,4.0
2856,5.0
2857,4.0
2858,5.0
2859,4.576632655681835
2860,5.0
2861,4.0
2862,5.0
2863,5.0
2864,5.0
2865,2.8747866959779613
2866,2.8747866959779613
2867,5.0
2868,1.0
2869,1.0
2870,5.0
2871,5.0
2872,5.0
2873,3.0
2874,3.0
2875,2.5
2876,5.0
2877,2.5
2878,5.0
2879,2.5
2880,2.5
2881,5.0
2882,4.274327705105572
2883,5.0
2884,2.5
2885,5.0
2886,2.5
2887,5.0
2888,5.0
2889,2.5
2890,5.0
2891,4.559040624579603
2892,4.0
2893,4.0
2894,5.0
2895,2.5
2896,2.5
2897,2.5
2898,5.0
2899,4.815179223040138
2900,4.0
2901,5.0
2902,4.0
2903,2.5
2904,5.0
2905,5.0
2906,5.0
2907,2.5
2908,5.0
2909,2.5
2910,2.5
2911,3.0
2912,4.0
2913,5.0
2914,5.0
2915,2.5
2916,5.0
2917,5.0
2918,3.220180758421699
2919,4.0
2920,5.0
2921,2.5
2922,2.5
2923,5.0
2924,5.0
2925,5.0
2926,4.0
2927,2.5
2928,2.5
2929,5.0
2930,5.0
2931,4.094785141012301
2932,5.0
2933,4.0
2934,5.0
2935,5.0
2936,5.0
2937,5.0
2938,4.344342950630739
2939,2.5
2940,4.0
2941,5.0
2942,4.0
2943,4.731323926798631
2944,5.0
2945,5.0
2946,2.5
2947,2.5
2948,5.0
2949,3.5868043730974244
2950,5.0
2951,5.0
2952,5.0
2953,5.0
2954,5.0
2955,5.0
2956,4.0
2957,5.0
2958,2.5
2959,4.0
2960,5.0
2961,2.5
2962,2.5
2963,2.5
2964,5.0
2965,4.0
2966,5.0
2967,5.0
2968,5.0
2969,5.0
2970,5.0
2971,2.5
2972,5.0
2973,5.0
2974,2.5
2975,2.5
2976,2.5
2977,2.5
2978,2.5
2979,4.0
2980,2.5
2981,5.0
2982,2.5
2983,5.0
2984,5.0
2985,4.0
2986,5.0
2987,5.0
2988,5.0
2989,5.0
2990,2.5
2991,5.0
2992,2.5
2993,5.0
2994,5.0
2995,2.5
2996,5.0
2997,5.0
2998,5.0
2999,5.0
3000,2.5
3001,2.5
3002,5.0
3003,2.5
3004,2.5
3005,5.0
3006,2.5
3007,2.0
3008,5.0
3009,5.0
3010,5.0
3011,5.0
3012,4.0
3013,4.0
3014,5.0
3015,5.0
3016,5.0
3017,2.5
3018,4.0
3019,2.5
3020,5.0
3021,2.5
3022,2.5
3023,2.0
3024,2.0
3025,5.0
3026,5.0
3027,5.0
3028,5.0
3029,5.0
3030,5.0
3031,5.0
3032,5.0
3033,2.5
3034,4.0
3035,2.5
3036,5.0
3037,5.0
3038,2.5
3039,4.0
3040,4.0
3041,4.0
3042,4.0
3043,2.5
3044,2.5
3045,2.5
3046,2.5
3047,2.5
3048,2.5
3049,2.5
3050,2.5
3051,2.5
3052,2.5
3053,2.5
3054,2.5
3055,2.5
3056,2.5
3057,2.5
3058,2.5
3059,2.5
3060,2.5
3061,2.5
3062,2.5
3063,2.5
3064,2.5
3065,2.5
3066,2.5
3067,2.5
3068,2.5
3069,2.5
3070,2.5
3071,2.5
3072,2.5
3073,2.5
3074,2.5
3075,2.5
3076,2.5
3077,2.5
3078,2.5
3079,2.5
3080,2.5
3081,2.5
3082,2.5
3083,2.5
3084,2.5
3085,2.5
3086,2.5
3087,2.5
3088,2.5
3089,2.5
3090,2.5
3091,2.5
3092,2.5
3093,2.5
3094,2.5
3095,2.5
3096,2.5
3097,2.5
3098,2.5
3099,2.5
3100,2.5
3101,2.5
3102,2.5
3103,2.5
3104,2.5
3105,2.5
3106,2.5
3107,2.5
3108,2.5
3109,2.5
3110,2.5
3111,2.5
3112,2.5
3113,2.5
3114,2.5
3115,2.5
3116,2.5
3117,2.5
3118,2.5
3119,2.5
3120,2.5
3121,2.5
3122,2.5
3123,2.5
3124,2.5
3125,2.5
3126,2.5
3127,2.5
3128,2.5
3129,2.5
3130,2.5
3131,2.5
3132,2.5
3133,2.5
3134,2.5
3135,2.5
3136,2.5
3137,2.5
3138,2.5
3139,2.5
3140,2.5
3141,2.5
3142,2.5
3143,2.5
3144,2.5
3145,2.5
3146,2.5
3147,2.5
3148,2.5
3149,2.5
3150,2.5
3151,2.5
3152,2.5
3153,2.5
3154,2.5
3155,2.5
3156,2.5
3157,2.5
3158,2.5
3159,2.5
3160,2.5
3161,2.5
3162,2.5
3163,2.5
3164,2.5
3165,2.5
3166,2.5
3167,2.5
3168,2.5
3169,2.5
3170,2.5
3171,2.5
3172,2.5
3173,2.5
3174,2.5
3175,2.5
3176,2.5
3177,2.5
3178,2.5
3179,2.5
3180,2.5
3181,2.5
3182,2.5
3183,2.5
3184,2.5
3185,2.5
3186,2.5
3187,2.5
3188,2.5
3189,2.5
3190,2.5
3191,2.5
3192,2.5
3193,2.5
3194,2.5
3195,2.5
3196,2.5
3197,2.5
3198,2.5
3199,2.5
3200,2.5
3201,2.5
3202,2.5
3203,2.5
3204,2.5
3205,2.5
3206,2.5
3207,2.5
3208,2.5
3209,2.5
3210,2.5
3211,2.5
3212,2.5
3213,2.5
3214,2.5
3215,2.5
3216,2.5
3217,2.5
3218,2.5
3219,2.5
3220,2.5
3221,2.5
3222,2.5
3223,2.5
3224,2.5
3225,2.5
3226,2.5
3227,2.5
3228,2.5
3229,2.5
3230,2.5
3231,2.5
3232,2.5
3233,2.5
3234,2.5
3235,2.5
3236,2.5
3237,2.5
3238,2.5
3239,2.5
3240,2.5
3241,2.5
3242,2.5
3243,2.5
3244,2.5
3245,2.5
3246,2.5
3247,2.5
3248,2.5
3249,2.5
3250,2.5
3251,2.5
3252,2.5
3253,2.5
3254,2.5
3255,2.5
3256,2.5
3257,2.5
3258,2.5
3259,2.5
3260,2.5
3261,2.5
3262,2.5
3263,2.5
3264,2.5
3265,2.5
3266,2.5
3267,2.5
3268,2.5
3269,2.5
3270,2.5
3271,2.5
3272,2.5
3273,2.5
3274,2.5
3275,2.5
3276,2.5
3277,2.5
3278,2.5
3279,2.5
3280,2.5
