,0
1554,5.0
1555,5.0
1556,5.0
1557,5.0
1558,5.0
1559,4.121799835935154
1560,4.808520004227417
1561,5.0
1562,5.0
1563,5.0
1564,3.5506287075495813
1565,3.5506287075495813
1566,4.677968086348175
1567,5.0
1568,5.0
1569,4.700350669269201
1570,4.700350669269201
1571,5.0
1572,5.0
1573,5.0
1574,5.000000000000001
1575,5.0
1576,2.9999999999999996
1577,2.9999999999999996
1578,5.000000000000001
1579,4.8641616183171905
1580,4.8641616183171905
1581,4.531552103891077
1582,4.883738489049973
1583,5.0
1584,4.380079925386606
1585,5.0
1586,5.0
1587,4.0
1588,1.0
1589,5.0
1590,5.0
1591,4.0
1592,5.0
1593,2.5
1594,2.5
1595,5.000000000000001
1596,3.8867942689988704
1597,5.0
1598,5.0
1599,4.438503883399619
1600,4.304460976199643
1601,4.999999999999999
1602,4.4502522467656265
1603,4.8794658127459485
1604,4.0
1605,4.649514627985518
1606,4.490782306733639
1607,4.857888799504554
1608,4.360905225995138
1609,4.342528061488866
1610,4.867962536132924
1611,5.000000000000001
1612,4.503944558768401
1613,4.395491567603414
1614,4.0
1615,4.6248083973435525
1616,4.6248083973435525
1617,4.511226430778448
1618,4.58323235486681
1619,4.58323235486681
1620,5.0
1621,4.068180407342992
1622,4.068180407342992
1623,3.614648217376
1624,3.614648217376
1625,4.53039417872724
1626,5.0
1627,1.0
1628,5.000000000000001
1629,4.16167734133743
1630,4.428354380535831
1631,5.0
1632,5.0
1633,5.0
1634,5.0
1635,5.0
1636,4.999999999999999
1637,5.0
1638,4.906799448773679
1639,4.516193028576131
1640,5.000000000000001
1641,4.0
1642,5.0
1643,5.0
1644,5.0
1645,4.464506876993025
1646,5.0
1647,4.395955714824576
1648,3.988459568388229
1649,2.5
1650,4.678044313175334
1651,4.279044734225503
1652,4.474149012874941
1653,3.336935782146309
1654,2.9999999999999996
1655,2.9999999999999996
1656,5.0
1657,3.0
1658,2.5
1659,5.0
1660,4.431531060460431
1661,5.0
1662,4.3802458511767295
1663,4.3802458511767295
1664,4.735317769180031
1665,4.735317769180031
1666,5.0
1667,4.0
1668,4.473091952838951
1669,4.386896880070773
1670,5.0
1671,5.0
1672,5.0
1673,5.0
1674,5.000000000000002
1675,4.0
1676,4.0
1677,4.0
1678,5.0
1679,5.0
1680,5.0
1681,5.0
1682,4.796376075312869
1683,5.000000000000001
1684,4.999999999999999
1685,4.114532196300768
1686,4.114532196300768
1687,4.473147443118861
1688,4.964053486706744
1689,4.0
1690,4.0
1691,5.0
1692,5.0
1693,4.473819369440418
1694,4.0
1695,5.0
1696,5.0
1697,4.501117068844463
1698,4.663434437796305
1699,4.471445381862735
1700,4.341604125499534
1701,2.5
1702,4.69255419262933
1703,5.0
1704,5.0
1705,4.604229711450097
1706,4.604229711450097
1707,5.0
1708,5.0
1709,3.8612266439064284
1710,5.000000000000001
1711,2.5
1712,2.5
1713,5.0
1714,4.893486860578906
1715,5.0
1716,4.015432530990676
1717,4.015432530990676
1718,5.000000000000001
1719,5.0
1720,5.0
1721,4.999999999999999
1722,4.511742614868151
1723,4.0
1724,4.0
1725,4.0
1726,5.0
1727,4.0
1728,4.503674700011139
1729,4.503674700011139
1730,4.748385506718547
1731,4.3726944159912975
1732,5.0
1733,4.018023148214385
1734,3.000046938675381
1735,4.0
1736,5.0
1737,2.5
1738,4.0
1739,5.0
1740,5.0
1741,5.0
1742,4.0
1743,5.0
1744,5.0
1745,5.0
1746,5.0
1747,2.5
1748,4.0
1749,3.756421986491414
1750,3.756421986491414
1751,5.0
1752,2.5
1753,5.0
1754,5.0
1755,5.0
1756,5.0
1757,5.000000000000001
1758,5.000000000000001
1759,2.5
1760,4.0
1761,4.399608948015389
1762,4.399608948015389
1763,2.5
1764,4.0
1765,4.0
1766,5.0
1767,3.857839650794544
1768,3.857839650794544
1769,5.000000000000001
1770,5.0
1771,5.0
1772,5.0
1773,4.999999999999999
1774,4.999999999999999
1775,5.0
1776,5.0
1777,3.0
1778,5.0
1779,5.0
1780,2.5
1781,5.0
1782,5.000000000000001
1783,4.0
1784,5.0
1785,4.704557137466454
1786,4.704557137466454
1787,5.0
1788,4.138717515724197
1789,4.3909270795044675
1790,4.70908850296677
1791,4.554594406692427
1792,4.554594406692427
1793,5.0
1794,3.0971728976967388
1795,3.0971728976967388
1796,5.0
1797,5.0
1798,3.894470481353844
1799,4.684878559780911
1800,4.999999999999999
1801,4.999999999999999
1802,4.461507112383325
1803,5.0
1804,5.0
1805,5.0
1806,5.0
1807,2.5
1808,4.380845357799666
1809,3.51203148227528
1810,3.51203148227528
1811,4.999999999999999
1812,5.0
1813,5.0
1814,4.831594556147471
1815,4.7927309177315855
1816,4.0
1817,4.698448778327061
1818,4.547559667584224
1819,5.000000000000001
1820,4.350967550729108
1821,4.350967550729108
1822,5.0
1823,5.0
1824,4.999999999999999
1825,4.999999999999999
1826,4.296162901312184
1827,5.0
1828,5.0
1829,4.876128802393634
1830,4.783567039937221
1831,4.0
1832,4.0
1833,4.881022671083459
1834,2.5
1835,4.999999999999999
1836,5.0
1837,5.0
1838,4.626893733493447
1839,4.212859919974586
1840,5.0
1841,5.0
1842,5.0
1843,4.496881636277611
1844,4.0
1845,5.0
1846,5.0
1847,5.0
1848,4.527258221231977
1849,4.999999999999999
1850,5.0
1851,4.452417568888251
1852,4.200342123220356
1853,4.2182184139805
1854,4.2182184139805
1855,5.0
1856,4.458470108091647
1857,5.0
1858,4.0
1859,4.526433183689344
1860,5.0
1861,5.0
1862,4.621828729956727
1863,5.0
1864,4.113302858054814
1865,5.0
1866,5.0
1867,5.0
1868,5.0
1869,4.598104180971896
1870,4.598104180971896
1871,4.564393805561463
1872,3.525618664609538
1873,3.525618664609538
1874,4.999999999999998
1875,4.999999999999998
1876,4.0
1877,5.0
1878,4.0
1879,5.0
1880,4.556418147768782
1881,4.556418147768782
1882,4.999999999999999
1883,4.0
1884,4.681512952508022
1885,5.0
1886,4.0
1887,4.0
1888,4.8373852814642335
1889,5.0
1890,5.0
1891,3.1595606949894477
1892,5.0
1893,5.0
1894,4.366809343803888
1895,4.366809343803888
1896,4.999999999999999
1897,4.0
1898,5.0
1899,4.0
1900,4.944368885908507
1901,4.944368885908507
1902,4.0
1903,4.0
1904,4.678942692553984
1905,4.598504063214651
1906,3.7562071593751627
1907,3.7562071593751627
1908,5.000000000000001
1909,2.5
1910,2.5
1911,5.0
1912,4.0
1913,5.0
1914,4.3967878026510645
1915,5.0
1916,2.5
1917,5.0
1918,3.115709286282272
1919,3.115709286282272
1920,4.570367676410254
1921,5.0
1922,5.0
1923,5.0
1924,4.614185152690615
1925,5.0
1926,3.6338068000188053
1927,3.6338068000188053
1928,5.000000000000001
1929,4.9128314904172266
1930,5.000000000000001
1931,5.0
1932,5.0
1933,5.0
1934,4.821765665443175
1935,5.0
1936,4.880340512608291
1937,4.44730498707896
1938,2.5
1939,5.0
1940,5.0
1941,5.0
1942,5.0
1943,3.6964120776690264
1944,3.6964120776690264
1945,5.0
1946,5.0
1947,5.0
1948,5.0
1949,2.5
1950,2.5
1951,5.0
1952,5.0
1953,4.0
1954,4.568464363359378
1955,4.568464363359378
1956,4.626944712386353
1957,5.0
1958,5.0
1959,3.7132094817431227
1960,3.7132094817431227
1961,5.0
1962,5.0
1963,5.0
1964,5.0
1965,2.5
1966,3.6417872269364104
1967,4.235544509551105
1968,5.000000000000001
1969,4.0
1970,4.0
1971,4.734981752292757
1972,4.549011161505473
1973,2.5
1974,5.0
1975,2.5
1976,5.0
1977,5.000000000000001
1978,5.0
1979,4.999999999999999
1980,5.000000000000001
1981,2.5
1982,5.0
1983,2.5
1984,5.000000000000001
1985,5.000000000000001
1986,4.162294826428889
1987,4.162294826428889
1988,4.495432437733631
1989,4.547850187895156
1990,4.547850187895156
1991,5.0
1992,5.0
1993,4.999999999999999
1994,4.227935992492472
1995,4.227935992492472
1996,5.0
1997,4.999999999999999
1998,4.999999999999999
1999,4.570675142258117
2000,4.656547720427308
2001,4.0
2002,4.0
2003,5.0
2004,4.876242553900467
2005,5.0
2006,5.0
2007,5.0
2008,5.0
2009,4.0
2010,4.910084343033966
2011,4.054597593747278
2012,4.054597593747278
2013,5.000000000000001
2014,5.000000000000001
2015,2.5
2016,5.000000000000001
2017,4.65529965757482
2018,4.0
2019,2.5
2020,2.5
2021,5.0
2022,5.0
2023,4.860601756918406
2024,5.0
2025,5.0
2026,2.5
2027,2.5
2028,5.0
2029,4.999999999999999
2030,4.687974648485174
2031,5.0
2032,5.0
2033,4.0
2034,5.000000000000001
2035,4.914383911494766
2036,4.914383911494766
2037,2.5
2038,5.0
2039,5.0
2040,5.0
2041,4.2028390328465415
2042,5.0
2043,4.0
2044,4.999999999999999
2045,4.999999999999999
2046,5.0
2047,5.0
2048,5.0
2049,4.680140709808416
2050,5.0
2051,3.0000000000000004
2052,4.112884466641985
2053,4.112884466641985
2054,5.000000000000001
2055,4.920634329797766
2056,4.292198963928623
2057,4.0
2058,4.0
2059,4.126398118439484
2060,4.126398118439484
2061,5.0
2062,4.119432031155311
2063,4.60133982552753
2064,4.60133982552753
2065,2.5
2066,5.0
2067,4.487113759545334
2068,5.0
2069,1.4917323902062596
2070,4.0
2071,4.0
2072,4.0
2073,4.999999999999999
2074,5.0
2075,5.0
2076,2.5
2077,4.0
2078,5.0
2079,4.0
2080,4.619603707449242
2081,4.0
2082,5.0
2083,5.0
2084,5.0
2085,5.0
2086,4.623201815338828
2087,4.623201815338828
2088,5.0
2089,4.0
2090,5.0
2091,5.0
2092,4.0
2093,4.0
2094,4.801245017409283
2095,5.0
2096,5.0
2097,5.0
2098,5.0
2099,1.0
2100,4.999999999999999
2101,4.0
2102,4.136969715459739
2103,4.136969715459739
2104,5.0
2105,4.0
2106,5.0
2107,5.0
2108,5.0
2109,4.02520441465514
2110,4.561727924038377
2111,4.442456218216081
2112,5.0
2113,4.768699646675136
2114,4.0
2115,5.0
2116,5.0
2117,5.0
2118,5.0
2119,5.0
2120,4.58449953070863
2121,5.0
2122,4.999999999999999
2123,5.0
2124,2.5
2125,2.5
2126,5.0
2127,4.173198353433646
2128,4.0
2129,4.721307030280897
2130,4.775191702865881
2131,4.775191702865881
2132,4.999999999999999
2133,4.999999999999999
2134,4.292181847742109
2135,3.949103441254461
2136,4.485502682907489
2137,4.0
2138,5.0
2139,4.3871197857339235
2140,4.478968671970375
2141,4.478968671970375
2142,5.0
2143,5.0
2144,5.0
2145,5.0
2146,5.0
2147,5.0
2148,5.0
2149,4.501494899485906
2150,4.0
2151,4.0
2152,5.0
2153,2.5
2154,4.5483872758140445
2155,2.5
2156,5.0
2157,5.0
2158,5.0
2159,5.0
2160,4.228786321796803
2161,4.0
2162,2.5
2163,4.999999999999999
2164,4.45521556952402
2165,5.0
2166,4.170909354738656
2167,4.686290031643041
2168,4.670164384406194
2169,4.0
2170,5.0
2171,5.0
2172,5.0
2173,5.0
2174,2.5
2175,2.5
2176,4.1640091268344985
2177,4.1640091268344985
2178,4.353442036079595
2179,4.999999999999999
2180,5.000000000000001
2181,5.0
2182,5.0
2183,5.0
2184,5.0
2185,5.0
2186,4.124486625809999
2187,5.0
2188,5.0
2189,4.812366559297462
2190,4.812366559297462
2191,4.999999999999999
2192,4.863276769345543
2193,5.0
2194,5.0
2195,4.827750886420241
2196,5.0
2197,5.0
2198,4.109150639223423
2199,4.109150639223423
2200,2.5
2201,2.5
2202,2.5
2203,4.393311144492548
2204,4.0
2205,4.0
2206,5.0
2207,3.0
2208,3.012456692355299
2209,3.012456692355299
2210,4.524311832419585
2211,5.0
2212,4.0
2213,4.0
2214,2.5
2215,5.000000000000001
2216,5.0
2217,5.0
2218,4.415105655806092
2219,4.0
2220,4.510526397712394
2221,4.183389702877886
2222,2.5
2223,4.649234045816257
2224,2.5
2225,2.5
2226,5.0
2227,4.0
2228,4.756909705229892
2229,5.0
2230,5.0
2231,4.336935782146309
2232,5.0
2233,5.0
2234,5.0
2235,4.0
2236,5.0
2237,2.5
2238,2.5
2239,2.9999999999999996
2240,2.5
2241,2.5
2242,5.0
2243,5.0
2244,4.415058292533185
2245,4.0
2246,5.0
2247,5.0
2248,5.0
2249,2.5
2250,5.0
2251,5.0
2252,5.0
2253,4.076096916847022
2254,5.0
2255,4.999999999999999
2256,4.8973923053535815
2257,5.0
2258,5.000000000000001
2259,4.999999999999999
2260,4.699459474504878
2261,2.5
2262,4.0
2263,5.0
2264,2.5
2265,4.855389693832777
2266,5.000000000000001
2267,5.000000000000001
2268,5.0
2269,4.542321745180039
2270,4.542321745180039
2271,4.720012585443892
2272,4.0
2273,4.0
2274,5.0
2275,5.0
2276,5.0
2277,5.0
2278,5.0
2279,2.5
2280,5.0
2281,5.0
2282,5.000000000000001
2283,5.000000000000001
2284,5.0
2285,4.390580407442215
2286,5.000000000000001
2287,2.5
2288,2.5
2289,2.5
2290,5.000000000000001
2291,4.434406875002906
2292,2.8859804952127055
2293,4.0
2294,4.811280107560957
2295,4.735196460339032
2296,5.0
2297,5.0
2298,4.700263856994389
2299,4.700263856994389
2300,4.689405089312682
2301,5.0
2302,5.0
2303,5.0
2304,5.0
2305,5.0
2306,5.0
2307,4.41649308965888
2308,5.0
2309,5.0
2310,4.0
2311,5.0
2312,5.000000000000001
2313,5.000000000000001
2314,5.0
2315,4.0
2316,4.0
2317,5.0
2318,1.0
2319,5.0
2320,5.0
2321,5.0
2322,2.5
2323,4.0
2324,3.682106969473946
2325,4.6177691989038845
2326,5.0
2327,5.0
2328,5.0
2329,4.0
2330,5.0
2331,4.575258661186187
2332,5.0
2333,5.0
2334,2.5
2335,2.5
2336,5.0
2337,4.0
2338,4.0
2339,3.7736822009867006
2340,5.0
2341,5.0
2342,5.0
2343,4.337219886753695
2344,5.000000000000001
2345,5.000000000000001
2346,4.641721646391708
2347,5.0
2348,3.0
2349,5.0
2350,2.5
2351,5.0
2352,2.5
2353,5.0
2354,4.0
2355,4.999999999999999
2356,4.999999999999999
2357,5.0
2358,4.0
2359,5.0
2360,2.5
2361,5.0
2362,4.21256811201877
2363,2.5
2364,5.0
2365,2.5
2366,2.5
2367,4.0
2368,4.0
2369,5.0
2370,2.5
2371,5.0
2372,2.5
2373,5.0
2374,4.999999999999999
2375,5.0
2376,5.0
2377,4.999999999999999
2378,5.0
2379,5.0
2380,4.0
2381,2.5
2382,4.416896942955893
2383,2.5
2384,5.0
2385,5.0
2386,4.0
2387,4.621693093973377
2388,4.790765270636383
2389,3.955417838109641
2390,3.955417838109641
2391,5.000000000000001
2392,5.0
2393,5.0
2394,4.999999999999999
2395,4.999999999999999
2396,5.000000000000001
2397,2.5
2398,2.5
2399,2.5
2400,4.0
2401,5.0
2402,5.0
2403,5.0
2404,5.0
2405,2.0
2406,2.0
2407,1.0
2408,5.0
2409,4.737252501368948
2410,4.737252501368948
2411,5.0
2412,4.0
2413,4.999999999999999
2414,3.0
2415,4.516193028576131
2416,3.765135672494655
2417,2.3175234675934404
2418,2.3175234675934404
2419,4.890775821464923
2420,4.655212526147622
2421,4.655212526147622
2422,3.323890856629696
2423,5.0
2424,5.0
2425,4.0
2426,5.0
2427,5.0
2428,4.999999999999999
2429,5.0
2430,5.0
2431,5.0
2432,4.999999999999999
2433,5.0
2434,5.0
2435,5.0
2436,4.818125412271006
2437,5.000000000000001
2438,5.0
2439,4.584620694220023
2440,5.0
2441,5.0
2442,5.0
2443,5.0
2444,5.0
2445,4.0
2446,4.0
2447,4.1012574150991625
2448,4.1012574150991625
2449,5.0
2450,4.717233428839516
2451,5.0
2452,5.0
2453,5.0
2454,4.816420022159581
2455,3.0
2456,5.0
2457,5.0
2458,2.5
2459,2.5
2460,4.141285348913635
2461,4.0
2462,5.0
2463,4.999999999999999
2464,4.999999999999999
2465,4.432934034181283
2466,5.0
2467,4.447492820138779
2468,2.5
2469,2.5
2470,3.993260706419922
2471,3.993260706419922
2472,5.0
2473,5.0
2474,4.999999999999999
2475,5.0
2476,4.0
2477,4.0
2478,4.788302971830726
2479,2.5
2480,2.5
2481,5.0
2482,5.0
2483,5.0
2484,4.900697166362614
2485,2.5
2486,2.5
2487,5.0
2488,5.0
2489,2.5
2490,5.000000000000001
2491,3.4655726667483626
2492,5.0
2493,5.0
2494,4.0
2495,2.5
2496,5.0
2497,2.5
2498,4.7338467959436
2499,2.5
2500,2.5
2501,4.423196068357491
2502,4.999999999999999
2503,4.999999999999999
2504,5.0
2505,4.104874024868123
2506,4.818501909091054
2507,5.0
2508,5.0
2509,4.0
2510,4.0
2511,5.0
2512,4.0
2513,4.0
2514,5.0
2515,5.0
2516,5.0
2517,4.156518451705565
2518,5.0
2519,5.0
2520,5.0
2521,5.0
2522,5.0
2523,4.0
2524,5.0
2525,3.819644405853622
2526,5.0
2527,2.5
2528,2.5
2529,5.0
2530,5.0
2531,2.5
2532,4.655124402674969
2533,4.256102498639601
2534,5.0
2535,5.0
2536,5.0
2537,5.0
2538,4.147223647680285
2539,5.0
2540,2.5
2541,4.999999999999999
2542,4.0
2543,5.0
2544,5.0
2545,4.0
2546,5.0
2547,2.5
2548,4.389028956221946
2549,5.0
2550,5.0
2551,2.5
2552,4.22246132126608
2553,5.0
2554,5.0
2555,4.69776973203155
2556,5.0
2557,2.5
2558,4.795062534062824
2559,5.0
2560,3.0000000000000004
2561,4.728880780337661
2562,3.0
2563,5.0
2564,4.0
2565,5.0
2566,5.0
2567,4.0
2568,4.0
2569,2.5
2570,4.779912684576461
2571,4.137417354351736
2572,5.000000000000001
2573,2.5
2574,5.0
2575,5.0
2576,5.0
2577,5.0
2578,4.794496636101485
2579,4.794496636101485
2580,5.0
2581,3.336935782146309
2582,2.5
2583,4.218911513707804
2584,5.0
2585,5.0
2586,3.5632916039854012
2587,5.0
2588,4.0
2589,2.5
2590,5.0
2591,2.5
2592,5.0
2593,5.0
2594,5.0
2595,5.0
2596,4.0
2597,5.0
2598,4.999999999999999
2599,3.0000000000000004
2600,5.0
2601,5.0
2602,5.0
2603,5.0
2604,4.398090377331191
2605,5.0
2606,5.0
2607,5.0
2608,5.0
2609,5.0
2610,4.0
2611,2.5
2612,2.5
2613,5.0
2614,5.0
2615,4.277893712648228
2616,2.5
2617,5.0
2618,4.0
2619,5.0
2620,5.0
2621,5.0
2622,4.331325427125081
2623,5.0
2624,4.999999999999999
2625,2.5
2626,2.5
2627,2.5
2628,4.0
2629,1.4283870965375702
2630,4.0
2631,5.0
2632,2.5
2633,5.000000000000001
2634,5.000000000000001
2635,2.5
2636,4.428919825397272
2637,5.0
2638,4.0
2639,4.0
2640,4.826093364101385
2641,5.0
2642,5.0
2643,2.5
2644,2.5
2645,5.0
2646,4.999999999999999
2647,5.0
2648,5.0
2649,5.0
2650,2.5
2651,2.5
2652,5.0
2653,5.0
2654,4.123024996436674
2655,2.5
2656,5.0
2657,5.0
2658,5.0
2659,4.576930713073775
2660,5.0
2661,5.0
2662,5.0
2663,5.0
2664,4.999999999999999
2665,4.743556879772667
2666,4.340193321929111
2667,2.5
2668,5.0
2669,1.9813032915418332
2670,1.9813032915418332
2671,4.8791317093897915
2672,5.0
2673,5.0
2674,5.0
2675,5.0
2676,2.5
2677,2.5
2678,5.0
2679,5.0
2680,5.0
2681,5.0
2682,2.5
2683,4.0
2684,4.0
2685,5.0
2686,4.0
2687,4.891154499108496
2688,5.0
2689,2.5
2690,2.5
2691,2.5
2692,5.0
2693,5.0
2694,5.0
2695,5.0
2696,3.0
2697,5.0
2698,5.0
2699,4.0
2700,4.0
2701,4.0
2702,4.0
2703,4.336935782146309
2704,5.0
2705,5.0
2706,2.5
2707,4.296162901312184
2708,5.0
2709,5.0
2710,2.5
2711,5.0
2712,5.0
2713,2.5
2714,2.5
2715,2.5
2716,5.0
2717,5.0
2718,5.0
2719,5.0
2720,3.0
2721,5.0
2722,5.0
2723,5.0
2724,2.5
2725,5.0
2726,5.0
2727,4.576803931642509
2728,4.0
2729,4.0
2730,5.0
2731,4.999999999999999
2732,4.0
2733,4.0
2734,5.0
2735,2.5
2736,4.999999999999999
2737,3.0
2738,2.5
2739,4.0
2740,2.5
2741,5.0
2742,4.646557963920405
2743,5.0
2744,4.66128448713861
2745,4.502897248253953
2746,2.5
2747,2.5
2748,2.5
2749,5.0
2750,5.0
2751,5.0
2752,3.0
2753,3.0
2754,5.0
2755,5.0
2756,4.0
2757,4.0
2758,5.0
2759,2.5
2760,5.0
2761,5.0
2762,5.0
2763,5.0
2764,2.5
2765,4.999999999999999
2766,2.5
2767,4.0
2768,5.0
2769,5.0
2770,4.545968866859317
2771,5.0
2772,5.0
2773,5.0
2774,5.000000000000001
2775,5.0
2776,5.0
2777,5.0
2778,5.0
2779,5.0
2780,4.77472683269216
2781,5.0
2782,4.0
2783,5.0
2784,2.5
2785,4.663064217853692
2786,3.0000000000000004
2787,3.0000000000000004
2788,2.5
2789,5.0
2790,5.0
2791,5.0
2792,4.616165208723639
2793,2.5
2794,5.0
2795,5.0
2796,2.763653733185418
2797,5.0
2798,5.0
2799,2.5
2800,5.0
2801,5.0
2802,5.0
2803,5.0
2804,4.0
2805,2.5
2806,4.0
2807,4.0
2808,5.0
2809,5.0
2810,4.666476937995573
2811,4.0
2812,5.0
2813,5.0
2814,4.0
2815,5.000000000000001
2816,2.5
2817,2.5
2818,5.0
2819,4.0
2820,2.5
2821,4.0
2822,5.0
2823,5.0
2824,5.0
2825,2.5
2826,4.0
2827,2.5
2828,2.5
2829,5.0
2830,5.0
2831,2.5
2832,5.0
2833,5.0
2834,5.0
2835,1.0
2836,2.5
2837,2.5
2838,5.0
2839,5.0
2840,4.0
2841,4.0
2842,5.0
2843,4.0
2844,2.5
2845,2.5
2846,5.0
2847,4.0
2848,4.999999999999999
2849,4.999999999999999
2850,2.5
2851,2.5
2852,5.0
2853,5.0
2854,5.0
2855,5.0
2856,4.352503159614208
2857,5.0
2858,5.0
2859,5.0
2860,2.5
2861,5.0
2862,5.0
2863,2.5
2864,5.0
2865,5.0
2866,5.0
2867,2.5
2868,5.0
2869,5.0
2870,5.0
2871,4.0
2872,4.36885547942117
2873,5.0
2874,5.0
2875,5.000000000000001
2876,5.0
2877,2.5
2878,5.0
2879,4.0
2880,5.0
2881,5.0
2882,4.0
2883,5.0
2884,2.5
2885,4.999999999999999
2886,2.5
2887,2.5
2888,4.0
2889,4.0
2890,5.0
2891,1.0
2892,1.0
2893,5.0
2894,5.0
2895,5.0
2896,3.0
2897,3.0
2898,2.5
2899,5.0
2900,2.5
2901,5.0
2902,5.0
2903,5.0
2904,5.0
2905,4.038301918033627
2906,5.0
2907,5.0
2908,5.0
2909,2.5
2910,5.0
2911,5.0
2912,5.0
2913,2.5
2914,4.452656553200979
2915,4.0
2916,4.0
2917,5.0
2918,2.5
2919,5.0
2920,5.0
2921,5.0
2922,4.845759155291516
2923,4.0
2924,4.384012302562275
2925,4.0
2926,2.5
2927,5.0
2928,4.999999999999999
2929,4.999999999999999
2930,5.0
2931,5.0
2932,4.45879369559788
2933,4.45879369559788
2934,3.0
2935,4.0
2936,5.0
2937,5.0
2938,2.5
2939,4.999999999999999
2940,5.0
2941,3.51203148227528
2942,4.0
2943,4.999999999999999
2944,4.0
2945,5.0
2946,4.999999999999999
2947,5.0
2948,5.0
2949,2.5
2950,2.5
2951,5.0
2952,5.0
2953,5.0
2954,4.110611726653255
2955,5.0
2956,4.0
2957,5.0
2958,2.5
2959,2.5
2960,2.5
2961,4.0
2962,2.5
2963,2.5
2964,5.0
2965,4.0
2966,4.479591101378184
2967,5.0
2968,2.5
2969,5.0
2970,5.0
2971,2.5
2972,3.9514298751709167
2973,5.0
2974,2.5
2975,2.5
2976,5.0
2977,5.0
2978,5.0
2979,2.5
2980,5.0
2981,2.5
2982,4.0
2983,5.0
2984,5.0
2985,5.0
2986,5.0
2987,5.0
2988,4.0
2989,2.5
2990,5.0
2991,4.999999999999999
2992,2.5
2993,2.5
2994,5.0
2995,2.5
2996,2.5
2997,4.0
2998,4.0
2999,2.5
3000,2.5
3001,5.0
3002,4.0
3003,5.0
3004,2.5
3005,2.5
3006,2.5
3007,5.0
3008,4.0
3009,5.0
3010,4.999999999999999
3011,5.0
3012,2.5
3013,2.5
3014,5.0
3015,5.0
3016,5.0
3017,5.0
3018,5.0
3019,5.0
3020,5.0
3021,5.0
3022,5.0
3023,2.0
3024,2.0
3025,5.0
3026,3.0
3027,5.0
3028,5.0
3029,5.0
3030,2.0
3031,2.5
3032,2.5
3033,5.0
3034,2.5
3035,4.0
3036,4.0
3037,2.5
3038,2.5
3039,2.5
3040,5.0
3041,4.0
3042,5.0
3043,5.000000000000001
3044,2.5
3045,2.5
3046,2.0
3047,2.0
3048,4.332907323832729
3049,5.0
3050,5.0
3051,2.5
3052,5.0
3053,5.0
3054,5.0
3055,5.0
3056,2.5
3057,2.5
3058,5.0
3059,5.0
3060,5.0
3061,4.0
3062,4.0
3063,2.5
3064,2.5
3065,2.5
3066,2.5
3067,2.5
3068,2.5
3069,2.5
3070,2.5
3071,2.5
3072,2.5
3073,2.5
3074,2.5
3075,2.5
3076,2.5
3077,2.5
3078,2.5
3079,2.5
3080,2.5
3081,2.5
3082,2.5
3083,2.5
3084,2.5
3085,2.5
3086,2.5
3087,2.5
3088,2.5
3089,2.5
3090,2.5
3091,2.5
3092,2.5
3093,2.5
3094,2.5
3095,2.5
3096,2.5
3097,2.5
3098,2.5
3099,2.5
3100,2.5
3101,2.5
3102,2.5
3103,2.5
3104,2.5
3105,2.5
3106,2.5
3107,2.5
3108,2.5
3109,2.5
3110,2.5
3111,2.5
3112,2.5
3113,2.5
3114,2.5
3115,2.5
3116,2.5
3117,2.5
3118,2.5
3119,2.5
3120,2.5
3121,2.5
3122,2.5
3123,2.5
3124,2.5
3125,2.5
3126,2.5
3127,2.5
3128,2.5
3129,2.5
3130,2.5
3131,2.5
3132,2.5
3133,2.5
3134,2.5
3135,2.5
3136,2.5
3137,2.5
3138,2.5
3139,2.5
3140,2.5
3141,2.5
3142,2.5
3143,2.5
3144,2.5
3145,2.5
3146,2.5
3147,2.5
3148,2.5
3149,2.5
3150,2.5
3151,2.5
3152,2.5
3153,2.5
3154,2.5
3155,2.5
3156,2.5
3157,2.5
3158,2.5
3159,2.5
3160,2.5
3161,2.5
3162,2.5
3163,2.5
3164,2.5
3165,2.5
3166,2.5
3167,2.5
3168,2.5
3169,2.5
3170,2.5
3171,2.5
3172,2.5
3173,2.5
3174,2.5
3175,2.5
3176,2.5
3177,2.5
3178,2.5
3179,2.5
3180,2.5
3181,2.5
3182,2.5
3183,2.5
3184,2.5
3185,2.5
3186,2.5
3187,2.5
3188,2.5
3189,2.5
3190,2.5
3191,2.5
3192,2.5
3193,2.5
3194,2.5
3195,2.5
3196,2.5
3197,2.5
3198,2.5
3199,2.5
3200,2.5
3201,2.5
3202,2.5
3203,2.5
3204,2.5
3205,2.5
3206,2.5
3207,2.5
3208,2.5
3209,2.5
3210,2.5
3211,2.5
3212,2.5
3213,2.5
3214,2.5
3215,2.5
3216,2.5
3217,2.5
3218,2.5
3219,2.5
3220,2.5
3221,2.5
3222,2.5
3223,2.5
3224,2.5
3225,2.5
3226,2.5
3227,2.5
3228,2.5
3229,2.5
3230,2.5
3231,2.5
3232,2.5
3233,2.5
3234,2.5
3235,2.5
3236,2.5
3237,2.5
3238,2.5
3239,2.5
3240,2.5
3241,2.5
3242,2.5
3243,2.5
3244,2.5
3245,2.5
3246,2.5
3247,2.5
3248,2.5
3249,2.5
3250,2.5
3251,2.5
3252,2.5
3253,2.5
3254,2.5
3255,2.5
3256,2.5
3257,2.5
3258,2.5
3259,2.5
3260,2.5
3261,2.5
3262,2.5
3263,2.5
3264,2.5
3265,2.5
3266,2.5
3267,2.5
3268,2.5
3269,2.5
