,0
1469,2.2615101808586564
1470,4.516859617001266
1471,3.8726315004148755
1472,3.9453409366444068
1473,4.615402921824604
1474,4.629892461757746
1475,3.2656773702155317
1476,4.415688173321356
1477,3.7788177863846375
1478,5.0
1479,4.870641129414051
1480,5.0
1481,4.716281941257762
1482,4.78996742657224
1483,4.999999999999999
1484,4.40410445647972
1485,4.533286201324535
1486,4.797941785546266
1487,2.5
1488,5.0
1489,4.656370080841256
1490,2.5
1491,4.197183780234257
1492,4.762305819422449
1493,4.984911693857821
1494,5.0
1495,4.298429608202736
1496,4.278401425315283
1497,4.301422006681657
1498,4.8755357258303995
1499,4.761924757261577
1500,4.741195543863549
1501,4.116883573519056
1502,4.146759517617366
1503,4.532834107302059
1504,4.917864799690246
1505,3.658462535804973
1506,4.121189393118331
1507,4.0
1508,4.582099988380611
1509,4.749268941943493
1510,2.5
1511,4.564994597004284
1512,4.861196986142547
1513,4.894133799997246
1514,5.0
1515,3.735036161338266
1516,4.999999999999999
1517,5.0
1518,4.801433737821264
1519,4.40634647282077
1520,3.641540794958633
1521,4.8968727037018684
1522,2.5
1523,4.4040183503210235
1524,4.0
1525,2.5
1526,5.0
1527,4.9477612296183855
1528,4.410394136147164
1529,2.625409858117841
1530,3.6941915209369847
1531,5.0
1532,3.9282421214097014
1533,4.459729612467313
1534,4.768883083265284
1535,4.236049636156619
1536,3.6071715282295407
1537,5.0
1538,5.0
1539,5.0
1540,4.5965491453596155
1541,4.519611453320445
1542,4.161731807272908
1543,4.548523401679468
1544,4.404415794596554
1545,5.0
1546,5.0
1547,4.7996680520067345
1548,3.6669752896846806
1549,4.2880030178961945
1550,4.89786184038142
1551,4.857980363766305
1552,3.999616939045192
1553,4.940824854407171
1554,4.224840148138995
1555,3.041432107779563
1556,4.5431248997734075
1557,3.887430393446047
1558,4.153834501746744
1559,3.0805338080492266
1560,4.894732777281817
1561,4.229047612202521
1562,5.0
1563,4.926688449267273
1564,4.672420792791074
1565,4.74598956774328
1566,4.991919697005893
1567,4.613737731883187
1568,4.630838024590299
1569,4.103506104545619
1570,4.773914197417631
1571,4.744129610632761
1572,3.767537531569096
1573,4.6445387892916195
1574,4.708588583249458
1575,5.0
1576,4.430834719574615
1577,4.447008331127081
1578,5.0
1579,4.8809983650966755
1580,4.51961071750245
1581,4.485820804185893
1582,4.439477654150308
1583,4.621457395038537
1584,4.822750553669542
1585,4.842811597568122
1586,5.0
1587,4.175392163441401
1588,3.9964945603252375
1589,5.0
1590,5.0
1591,4.486202656614698
1592,4.14618861762775
1593,4.658359887884322
1594,3.9789090833267364
1595,5.0
1596,5.0
1597,3.546497890170722
1598,4.00261932149562
1599,3.462749025277757
1600,4.668649566518266
1601,4.6706222993163715
1602,2.5
1603,5.000000000000001
1604,4.953447464700543
1605,4.207842980157521
1606,5.0
1607,2.5
1608,2.7266641491956527
1609,2.5
1610,4.5126797097276645
1611,3.9780761568187417
1612,4.018139301097289
1613,4.084083102449242
1614,4.0
1615,4.1104908016522295
1616,2.900006930651612
1617,4.503338900565977
1618,4.2034895817080855
1619,3.413163806695048
1620,3.8064155230825363
1621,5.000000000000001
1622,4.969717834405714
1623,3.492268843923947
1624,5.0
1625,4.782936889853839
1626,4.0
1627,4.540144261716462
1628,4.115393281153323
1629,5.0
1630,5.0
1631,5.0
1632,4.8504859666606785
1633,4.899590798311116
1634,5.0
1635,5.0
1636,4.48214730250059
1637,4.999999999999999
1638,4.652834451789067
1639,4.0
1640,5.0
1641,3.594054352648444
1642,4.48965655596428
1643,3.3510550004628903
1644,4.66264302695313
1645,4.370186144643385
1646,4.302872971291368
1647,4.2631465890905424
1648,5.000000000000001
1649,4.296540578015053
1650,4.0
1651,5.0
1652,5.0
1653,4.047650446156511
1654,4.6982690246036345
1655,4.980638434765123
1656,3.4880849969068577
1657,4.381982925055825
1658,4.385528948649074
1659,4.243769780763303
1660,4.372535902179143
1661,4.3924240485086425
1662,2.5
1663,4.624760580522762
1664,4.653637694257441
1665,5.0
1666,4.0
1667,5.0
1668,4.7070074391967305
1669,3.0
1670,4.951395302663712
1671,4.059339121530244
1672,4.54528817384844
1673,2.5
1674,3.949490671731301
1675,4.503292110126383
1676,4.641006936936522
1677,4.0
1678,2.969601675476409
1679,4.754671551935329
1680,4.270086867070234
1681,4.085011282681285
1682,4.73928479381835
1683,4.0
1684,3.86986650197897
1685,3.2092432542690754
1686,5.0
1687,4.150881130261919
1688,3.5508805156281147
1689,4.83571332645663
1690,5.0
1691,2.5
1692,4.999999999999999
1693,4.8901679461887
1694,4.999999999999999
1695,2.5
1696,4.124070864493358
1697,5.000000000000001
1698,3.551839484802853
1699,4.0
1700,5.0
1701,4.783812419156901
1702,4.436751160896452
1703,4.657852585283317
1704,4.947695203079222
1705,3.939711901758564
1706,4.951056878520799
1707,4.485538145837012
1708,3.766762036380067
1709,4.902896644770056
1710,4.2898291240918205
1711,4.883585051777957
1712,4.34396386266427
1713,4.895006145981297
1714,4.999999999999999
1715,4.276812011752895
1716,4.914134668817004
1717,5.0
1718,5.0
1719,4.439593847207009
1720,4.162504269872111
1721,4.724320161048026
1722,4.5793178830751415
1723,3.4353247247772516
1724,5.0
1725,3.4926903845363735
1726,4.855665923110954
1727,4.123871013235972
1728,4.507187717990775
1729,4.471670039365808
1730,5.000000000000001
1731,4.823656433936174
1732,4.666746738439315
1733,5.0
1734,2.5
1735,4.543198406967011
1736,4.2175246391380545
1737,3.2279440187852337
1738,3.984803270680226
1739,4.927992154344023
1740,4.988504725470155
1741,3.6007448721200075
1742,4.5202057670943105
1743,4.280001738630518
1744,4.991919697005893
1745,4.999999999999999
1746,3.6580642275741373
1747,4.6739790373771575
1748,1.6884349817716349
1749,2.5
1750,5.0
1751,4.784351787504159
1752,3.2060172239369393
1753,5.0
1754,3.4220077373965605
1755,4.208494013048457
1756,4.880674450109148
1757,4.685374958735755
1758,4.883455479392368
1759,4.751603288004323
1760,5.0
1761,4.999999999999999
1762,4.677509122676844
1763,4.906261673126563
1764,4.406429926284215
1765,5.0
1766,4.752628491617093
1767,5.0
1768,2.8941566950892823
1769,4.335188947887714
1770,3.739429665371641
1771,4.838476956633753
1772,4.8308910555052895
1773,4.377745671719311
1774,4.960950449733973
1775,3.36909567671489
1776,4.619497254207794
1777,4.146407811059495
1778,3.6846985345035432
1779,4.387647060265537
1780,2.5
1781,3.256093499772217
1782,4.649710375416485
1783,2.5
1784,4.1190756071140155
1785,4.2563990438675665
1786,3.7005276416270467
1787,5.0
1788,4.0
1789,3.9236444235748826
1790,4.942990451963584
1791,3.6400881663745293
1792,2.7795696425058614
1793,4.913206920617091
1794,4.758233148672593
1795,4.667635461677295
1796,4.761505588476016
1797,4.887253546357766
1798,4.872667893495995
1799,4.223835346648599
1800,4.176075255335386
1801,4.848650295855043
1802,4.8358696229580325
1803,4.936456133555598
1804,3.9386853995007947
1805,5.0
1806,4.552153737179098
1807,4.319235302721939
1808,4.329386274061705
1809,4.276114082764144
1810,4.735951720971594
1811,2.5
1812,4.0
1813,4.255541292749165
1814,4.936885555655578
1815,4.97795203575527
1816,4.576902938674223
1817,4.4672418021766624
1818,5.0
1819,4.6837354808800935
1820,4.868535487787205
1821,4.628434014928536
1822,4.0
1823,4.490046664435606
1824,4.999999999999999
1825,5.0
1826,3.969708846648968
1827,4.043579002845421
1828,4.86306633619294
1829,4.464534195937166
1830,4.670884763431332
1831,4.687440612410305
1832,4.884130494983914
1833,4.09174571592717
1834,4.999999999999999
1835,3.720098908068979
1836,4.682909099867885
1837,4.923845294969824
1838,5.0
1839,5.0
1840,5.0
1841,4.6543025952010355
1842,4.639870974996832
1843,4.6353561452778935
1844,2.5
1845,4.678014831614213
1846,4.500377166952344
1847,3.0
1848,3.5012299965791716
1849,4.681037231898112
1850,4.770252670974746
1851,4.70235689969908
1852,2.5
1853,4.7968992999395645
1854,2.5
1855,4.751269308447794
1856,5.000000000000001
1857,4.2391366268654185
1858,4.75016590476561
1859,4.068756826690193
1860,4.582555521903604
1861,4.0
1862,4.193623429158072
1863,2.981346699788054
1864,4.782319417838522
1865,5.0
1866,5.0
1867,5.0
1868,4.801260406771331
1869,5.0
1870,4.2972797338809565
1871,4.882372063474181
1872,4.819666006711301
1873,4.640098940610338
1874,5.0
1875,4.326492084359747
1876,5.0
1877,5.0
1878,4.474032723736013
1879,4.207268986490626
1880,4.42881808273104
1881,4.363806602940568
1882,2.5
1883,2.5
1884,4.417401285826483
1885,4.645282216076349
1886,2.5
1887,4.57696093764801
1888,5.0
1889,4.999999999999999
1890,3.4735372144819157
1891,4.843420105639219
1892,3.3526085444566336
1893,5.0
1894,2.5
1895,4.398223528680127
1896,4.854640584447495
1897,2.5
1898,3.9622268219512864
1899,4.86990934320769
1900,1.3900337733833814
1901,4.320391369311006
1902,4.966254548674746
1903,4.880112772673535
1904,4.34209932832085
1905,5.000000000000001
1906,4.644440742249879
1907,2.5
1908,4.806791382719769
1909,5.0
1910,4.396171926505003
1911,5.000000000000001
1912,3.0210345308391036
1913,4.765323138199297
1914,5.0
1915,4.284713708884834
1916,5.0
1917,4.780032833515643
1918,4.482509526123753
1919,4.999999999999999
1920,4.0458377438387245
1921,5.0
1922,4.850601659099606
1923,4.346788334725121
1924,4.390883637014352
1925,5.0
1926,4.645279518316738
1927,3.7536824463541425
1928,4.39327024683186
1929,4.383718776411992
1930,4.825080402760269
1931,4.012996600415872
1932,4.188412722090311
1933,4.960784911852956
1934,3.924081537603173
1935,4.2767780891024385
1936,5.0
1937,2.5
1938,5.0
1939,3.876740740126837
1940,4.360690010814139
1941,4.393660805606938
1942,4.641070854149227
1943,3.8448763273782833
1944,4.677646791566555
1945,2.5
1946,4.178675570874882
1947,4.956004966872522
1948,5.0
1949,4.0
1950,4.865651689478631
1951,3.2318717154941883
1952,3.9056184748403164
1953,2.5
1954,3.790894944259077
1955,4.954457460476928
1956,4.741518681251995
1957,3.9171338232309414
1958,5.0
1959,4.536194726017314
1960,3.9833056842079135
1961,5.0
1962,5.0
1963,1.354812312755668
1964,4.417593215111395
1965,5.0
1966,2.5
1967,4.986573270424993
1968,4.281042572641271
1969,4.467030220846052
1970,5.000000000000001
1971,3.691953012230955
1972,5.0
1973,4.679672002639535
1974,4.024117753907209
1975,4.326131565457432
1976,5.000000000000001
1977,4.569327856619263
1978,4.584328337079385
1979,4.874986023767464
1980,3.944607263823164
1981,4.847810772399074
1982,5.0
1983,4.353145793762229
1984,4.421218196518649
1985,4.7791246088489645
1986,2.5
1987,4.233397711998681
1988,4.687847720734874
1989,3.868456811072468
1990,4.417401285826483
1991,4.804856451843746
1992,2.5
1993,4.428160915308138
1994,4.817294002571454
1995,4.20734199129575
1996,4.769241694029145
1997,4.032996448706429
1998,4.328460112544648
1999,2.5
2000,2.5
2001,4.339220897644965
2002,4.455498138146027
2003,5.0
2004,4.895374626275334
2005,1.0
2006,5.0
2007,4.616796938134695
2008,4.465884069124165
2009,5.0
2010,4.234866870229363
2011,4.448055861059367
2012,4.0413496869003875
2013,4.828459342329821
2014,4.311233097772506
2015,4.916546552233287
2016,4.63515658499495
2017,4.8500168924716425
2018,4.147909363775674
2019,3.7687241219149503
2020,5.0
2021,5.000000000000001
2022,4.736797320774195
2023,4.581652235679869
2024,4.953567748498046
2025,4.008593637643615
2026,2.5
2027,4.106127827646135
2028,4.81532731180224
2029,4.011682465437334
2030,4.396981708362905
2031,5.0
2032,4.899820491270649
2033,4.8738698680656185
2034,4.603761362223903
2035,4.805178964778496
2036,5.0
2037,4.052609434507297
2038,4.7993562475790315
2039,2.5
2040,4.3060700867937625
2041,4.856762992132605
2042,4.142314713687323
2043,4.115352090539384
2044,4.0
2045,5.0
2046,4.574334080399414
2047,4.0
2048,5.0
2049,5.0
2050,4.363261773956141
2051,3.444604299373289
2052,4.932823104698249
2053,4.808314549334905
2054,4.767784051547329
2055,1.4132130650865558
2056,4.072674615215535
2057,4.973119238845616
2058,2.5
2059,2.2396219412624165
2060,3.0
2061,4.392810012384676
2062,4.741559565221182
2063,4.642697338475277
2064,5.0
2065,4.787563485567159
2066,2.696591776106035
2067,2.5
2068,2.5
2069,3.915491287630971
2070,5.0
2071,5.0
2072,2.5
2073,4.152186114783172
2074,3.9389913072697214
2075,4.294564136073176
2076,4.241658105466078
2077,4.762055163894345
2078,5.0
2079,4.977957837097251
2080,5.0
2081,3.5623237117200017
2082,5.000000000000001
2083,4.713261921521469
2084,5.0
2085,4.151389958421624
2086,4.708159047209082
2087,5.0
2088,5.0
2089,4.701407747902574
2090,5.0
2091,4.039285001156614
2092,4.999999999999999
2093,4.208816478209676
2094,4.360355768613837
2095,4.910540832505058
2096,4.1946558028399625
2097,4.548496573089552
2098,4.0
2099,4.999999999999999
2100,4.149123263156854
2101,4.784911179369075
2102,4.4156282133939815
2103,4.0
2104,4.643369418405049
2105,4.866771593684888
2106,2.5
2107,4.5490810840455005
2108,3.428922537117408
2109,5.0
2110,4.5612244830187185
2111,4.638849450555858
2112,4.804621337313523
2113,4.783443953044829
2114,4.0131374589456374
2115,5.000000000000001
2116,5.0
2117,4.977289138757639
2118,4.413932745150634
2119,4.8481785912953885
2120,5.0
2121,5.000000000000001
2122,4.999999999999999
2123,4.461849134674516
2124,4.938360133081393
2125,4.076283362434568
2126,4.671252810694492
2127,2.5
2128,4.779198116596137
2129,4.8169513898673095
2130,4.523927769141451
2131,4.471806913240314
2132,3.9851875329254938
2133,4.863190586287872
2134,5.0
2135,5.0
2136,4.27253497265133
2137,4.309883580855346
2138,3.691321273511719
2139,4.578892706913885
2140,4.71703791089067
2141,4.623495469315526
2142,5.000000000000001
2143,3.8719412807108937
2144,3.921364072008544
2145,4.346788334725121
2146,4.33095415312596
2147,4.8652484182861615
2148,4.629260230014707
2149,1.8727451450266834
2150,5.0
2151,1.0
2152,4.032897364500328
2153,5.0
2154,4.9415215221350195
2155,4.999999999999999
2156,4.597817498926471
2157,4.630624071956534
2158,4.828376842445955
2159,4.840293593989513
2160,5.000000000000001
2161,2.5
2162,4.146291688822298
2163,4.570750061989461
2164,5.0
2165,4.729079415326085
2166,4.0
2167,3.1026478182620165
2168,2.9999999999999996
2169,4.8266865400246175
2170,4.802414482386329
2171,4.706636904028082
2172,3.8448763273782833
2173,1.7607833732414888
2174,5.0
2175,4.083256502949556
2176,4.597231599635516
2177,3.7282260759398302
2178,4.446679554348304
2179,4.977946928636182
2180,4.780032833515643
2181,5.0
2182,4.999999999999999
2183,4.4751278852585905
2184,3.726523123171654
2185,5.0
2186,4.298997581305289
2187,5.0
2188,4.999999999999999
2189,4.904966110461299
2190,5.0
2191,4.792074166517876
2192,4.220616989909011
2193,4.016976027847455
2194,4.218025000589563
2195,3.910313970460216
2196,5.0
2197,3.7840905704597065
2198,4.141677061428082
2199,5.0
2200,4.514494472723068
2201,5.0
2202,3.975091851684946
2203,3.9957341431264264
2204,3.4281854122410627
2205,4.230473764193647
2206,4.788900883660023
2207,4.62748524637102
2208,4.675146739942845
2209,4.963130915109354
2210,5.0
2211,4.56063330273007
2212,4.899151345177562
2213,5.000000000000001
2214,3.8912408606605924
2215,4.846705524641585
2216,5.000000000000001
2217,4.614663740041828
2218,4.089305332292556
2219,2.5
2220,4.904392651459267
2221,2.2189246656501598
2222,2.5
2223,3.388617898188368
2224,4.570266117404266
2225,5.0
2226,3.653232160124095
2227,3.9313689705014294
2228,5.0
2229,4.727508931277057
2230,4.355320015943098
2231,4.999999999999999
2232,4.909965266443754
2233,4.072614168818177
2234,4.708787230131859
2235,2.5
2236,2.5420106385175867
2237,4.4348135432571105
2238,4.976816023790421
2239,3.8008848862321654
2240,4.848425776224678
2241,5.0
2242,5.000000000000001
2243,5.000000000000001
2244,4.726743562170594
2245,4.849227500639192
2246,3.8207751039831566
2247,4.504247945587977
2248,4.6930698408124725
2249,4.14837339516545
2250,4.817552857777048
2251,4.912245109693544
2252,4.724562695109122
2253,5.0
2254,4.228159153827068
2255,3.3050968819393955
2256,4.643225478223675
2257,3.0555318448844817
2258,4.382726128128448
2259,4.177608077797928
2260,4.9210755730503495
2261,4.772935378306457
2262,4.70895552164905
2263,5.0
2264,4.773429035498222
2265,3.5820105114884764
2266,4.301838491744619
2267,3.198987623406135
2268,2.5
2269,5.0
2270,3.841627083342787
2271,4.541462707225252
2272,4.838830984172798
2273,4.707125296335154
2274,5.0
2275,3.1802638611028677
2276,4.812828470663958
2277,4.319711898570314
2278,3.2044582249443634
2279,4.752808608906662
2280,4.0
2281,3.6845235007333996
2282,5.000000000000001
2283,5.0
2284,2.5
2285,5.0
2286,4.917331783247725
2287,4.660753614820088
2288,4.479624978995183
2289,5.0
2290,5.0
2291,4.0
2292,4.331789227565719
2293,5.0
2294,4.2440523445217675
2295,4.018682148356216
2296,4.63524694779271
2297,3.97678112245205
2298,4.573521413479835
2299,5.0
2300,4.667225858621154
2301,4.0
2302,4.245862549314639
2303,4.0
2304,4.176674832386203
2305,5.0
2306,4.0
2307,3.9236444235748826
2308,4.018174208871317
2309,2.7156510555508904
2310,4.976486423280924
2311,5.0
2312,4.838937249069094
2313,4.589946938905925
2314,4.042226192875282
2315,5.0
2316,1.6106229426322012
2317,4.115602055245518
2318,4.292994064753203
2319,3.917073149683538
2320,4.0
2321,4.777364955543864
2322,4.727360169478356
2323,4.353241780008716
2324,3.5536794789667927
2325,2.5
2326,4.81732672355146
2327,5.000000000000001
2328,5.0
2329,1.6389363159958878
2330,4.583649369722355
2331,3.8740678272090934
2332,5.0
2333,4.614308190456144
2334,4.615196819798652
2335,4.637951377982185
2336,2.5
2337,3.908099268586163
2338,4.0
2339,4.250488527370678
2340,4.359621717024233
2341,4.467559720527345
2342,3.5610278208763058
2343,4.766006544091358
2344,4.579513360789138
2345,5.0
2346,5.0
2347,4.047451757768096
2348,4.689252246642002
2349,5.0
2350,4.0
2351,4.136390833115409
2352,4.802882525187748
2353,3.230750483427643
2354,4.999999999999999
2355,4.1269432564868875
2356,4.968105150025225
2357,4.227374668411554
2358,4.902010959078917
2359,2.5
2360,4.638112688989201
2361,3.326507314826661
2362,4.573521413479835
2363,4.186328116343074
2364,4.256782655039231
2365,4.511400076541471
2366,5.000000000000001
2367,4.0649094120395795
2368,4.850719355873682
2369,4.3994253685943505
2370,2.5
2371,3.4884418565270416
2372,4.794933979986568
2373,4.4584962710439076
2374,4.355315217754686
2375,4.999999999999999
2376,4.0
2377,3.873936619776688
2378,4.937103695092422
2379,4.193072456660528
2380,2.151700208047067
2381,4.795474040340333
2382,5.0
2383,4.551350767866799
2384,1.0
2385,4.302176009613566
2386,4.582428075245944
2387,4.925142448066347
2388,4.255916915511902
2389,2.5
2390,3.8726315004148755
2391,2.5
2392,4.435771276973385
2393,4.0
2394,3.198268043518703
2395,5.0
2396,4.666887481018839
2397,3.926050932413232
2398,4.0
2399,4.1242867681804
2400,3.9075242015988016
2401,4.0
2402,5.000000000000001
2403,5.0
2404,4.632751768658615
2405,2.0
2406,4.265340853758892
2407,4.0
2408,5.0
2409,4.876009628570299
2410,4.755703493044944
2411,4.15795067110675
2412,4.019404171430336
2413,4.91086190838216
2414,4.63882065669921
2415,4.232882542007472
2416,5.0
2417,5.0
2418,4.825093313577218
2419,4.999999999999999
2420,3.8879937575109778
2421,2.5
2422,4.377854468241859
2423,4.927264097244019
2424,4.307662676001296
2425,4.665109120791304
2426,2.5
2427,4.383179709687073
2428,4.592609567773042
2429,5.000000000000001
2430,4.50656849460503
2431,3.597013543817449
2432,4.29897525031666
2433,4.821024258930582
2434,5.0
2435,3.6463136321776775
2436,4.823525462934339
2437,4.872667893495995
2438,3.858450020776349
2439,3.983045502903907
2440,2.5
2441,4.4240549834495475
2442,2.5
2443,4.417706518739572
2444,2.5
2445,4.53999824028238
2446,4.852296796492179
2447,3.6845341659660464
2448,3.2353129502016174
2449,4.631222611429553
2450,2.5
2451,4.7479645888648205
2452,3.99643793298378
2453,5.0
2454,5.0
2455,4.131176839846966
2456,4.430780739672369
2457,4.349012111783427
2458,4.7189310670498035
2459,5.0
2460,4.9308784976110305
2461,3.927027668059238
2462,4.305940854926664
2463,3.622662870454601
2464,4.274679611582495
2465,4.557336216263242
2466,4.503867924249984
2467,4.999999999999999
2468,4.920822203941857
2469,4.835261423669017
2470,4.327365509870229
2471,4.368920694817562
2472,4.486676769499939
2473,2.5
2474,3.063220087742088
2475,4.754129330575299
2476,4.410021767145385
2477,5.0
2478,4.9108043816673215
2479,4.0
2480,4.749988436454451
2481,4.2762691101170915
2482,4.914134668817004
2483,4.5343561296855945
2484,4.0
2485,5.0
2486,3.9233916294872717
2487,4.445551451308543
2488,4.731430412893896
2489,4.544645863208486
2490,4.0381431236423895
2491,4.783395542597793
2492,4.60576649330875
2493,5.0
2494,4.917478117629277
2495,5.0
2496,4.1814487419876
2497,3.899925173925251
2498,4.0
2499,4.661197448590091
2500,5.0
2501,4.878352581172816
2502,4.262939287697789
2503,5.0
2504,4.903195000157024
2505,4.874769062379636
2506,4.426047870774377
2507,4.667618400449424
2508,5.0
2509,4.509107744765814
2510,4.87941633487601
2511,4.260866890953189
2512,4.3976552282017085
2513,4.83624522297224
2514,4.311326075371629
2515,4.080073867100436
2516,3.010612706338746
2517,4.077646904279702
2518,3.4281854122410627
2519,4.8092014880922305
2520,5.0
2521,4.9506959539705315
2522,4.317755816089369
2523,4.212036905738958
2524,4.981444929675002
2525,4.476892942600891
2526,4.208606977579553
2527,4.609445295120316
2528,4.132445007856038
2529,4.07159808734274
2530,5.0
2531,2.5
2532,4.999999999999999
2533,5.0
2534,5.0
2535,4.849156257424486
2536,4.9315691512311535
2537,4.452571105489817
2538,4.577796803122927
2539,5.0
2540,4.096897309851897
2541,4.859665493029904
2542,3.214554956375365
2543,5.0
2544,4.746018957305209
2545,5.0
2546,4.9126603394430095
2547,5.0
2548,4.089492566720087
2549,4.3887428297403765
2550,4.7576341677859695
2551,4.179566417382094
2552,3.4395624432654603
2553,3.8971331583902202
2554,5.000000000000001
2555,4.849901221583395
2556,5.0
2557,4.136754389977444
2558,5.0
2559,5.000000000000001
2560,4.897437330444259
2561,4.842345571397966
2562,3.9982885060379796
2563,4.747749302809328
2564,4.0
2565,3.896164248200143
2566,4.999999999999999
2567,4.461197809055118
2568,4.231684250770876
2569,4.679801532512955
2570,4.375076135648922
2571,5.0
2572,3.464884600840802
2573,4.622023997013215
2574,3.827640644531424
2575,4.751802074689979
2576,4.663649988091833
2577,4.089086559644569
2578,4.826188618120809
2579,3.727942162559906
2580,5.0
2581,4.847784733719978
2582,4.364472760152682
2583,2.5
2584,4.19247261485575
2585,4.249538585908211
2586,5.0
2587,3.307813974233058
2588,4.280649222053568
2589,4.459418917028655
2590,4.133320650673976
2591,5.0
2592,4.316295459395671
2593,4.792074482017475
2594,3.373431976998839
2595,3.1475863482502624
2596,4.901998694659385
2597,4.657466282371627
2598,4.9070473282660165
2599,4.802571286936705
2600,5.0
2601,4.246788046087929
2602,4.342891025995728
2603,4.453084419747813
2604,4.687752234754165
2605,4.094381223956582
2606,4.022605477725942
2607,4.904524527775556
2608,5.0
2609,4.644531595512288
2610,4.420504902586981
2611,4.832674187500087
2612,4.606226289969028
2613,4.0587721278760585
2614,5.0
2615,5.0
2616,4.245814224411998
2617,4.284689843585849
2618,4.242013190026326
2619,4.602689878182446
2620,5.0
2621,1.0
2622,3.76064482717745
2623,4.568075155656382
2624,4.072815734929932
2625,4.868249168591889
2626,4.02642669622859
2627,5.0
2628,4.999999999999999
2629,4.743339109125305
2630,4.559170080934275
2631,4.145916094066888
2632,5.0
2633,4.089076554918686
2634,4.5024804027876915
2635,4.666151350231567
2636,4.080670173387933
2637,4.890416451136924
2638,3.8357715160672883
2639,3.387940389987781
2640,4.165510017943681
2641,4.902988782630011
2642,4.352399096168812
2643,4.473497352319176
2644,4.424568681175654
2645,4.359002973842752
2646,2.5
2647,4.267529977871505
2648,4.785540455580362
2649,3.040012623213909
2650,3.449113495320815
2651,4.293260638261444
2652,2.5
2653,4.578555347612535
2654,4.990529441236162
2655,3.756708920201913
2656,3.9689716143930838
2657,2.5
2658,4.068756826690193
2659,3.513398925108558
2660,4.969835679012995
2661,4.740804355750625
2662,3.9457424955430116
2663,3.4443639467828495
2664,2.5
2665,4.735679522718348
2666,4.890382657125656
2667,4.157579262770133
2668,5.0
2669,4.597073034200118
2670,4.384175240952063
2671,4.097943628963879
2672,4.999999999999999
2673,4.505694841526172
2674,5.0
2675,3.7504189476872742
2676,2.335294686130736
2677,4.9596648846706755
2678,4.303977513504574
2679,5.0
2680,3.7213167422253437
2681,4.008301314093825
2682,3.826097248835507
2683,5.0
2684,2.5
2685,3.9287819531366766
2686,4.671960863518367
2687,3.876740740126837
2688,5.0
2689,4.789470165510761
2690,4.053496011819041
2691,2.9999999999999996
2692,3.467558160606029
2693,4.883655141538785
2694,3.3012874540396515
2695,4.550312366482772
2696,4.118516154734475
2697,5.0
2698,3.566787286673198
2699,4.864386672791093
2700,4.8504859666606785
2701,4.626783314002454
2702,5.0
2703,4.258225131343093
2704,4.206656731043906
2705,5.0
2706,4.263184479234694
2707,4.237401364084335
2708,4.564720099348033
2709,4.455775824592519
2710,4.818437957587358
2711,4.55244809562633
2712,4.999999999999999
2713,4.729679815016252
2714,4.753446530784224
2715,2.5
2716,4.615302484305061
2717,3.349718426260288
2718,4.329592151675889
2719,5.0
2720,4.699793559979131
2721,4.8104554477361186
2722,4.017793966370344
2723,2.5
2724,4.2466065191221665
2725,2.5
2726,4.491522803278357
2727,3.574738614459673
2728,3.7032878164119367
2729,5.0
2730,5.0
2731,4.153242504622114
2732,5.0
2733,4.75491122102956
2734,4.0
2735,4.247853250235246
2736,3.0374462139140523
2737,4.691727263824089
2738,4.894487390957963
2739,4.673073279416714
2740,4.696804447158482
2741,4.706549557902956
2742,2.310586036915076
2743,3.778699109396307
2744,4.936992528095208
2745,4.0
2746,4.340926511271084
2747,4.8101209801630525
2748,4.228267209523551
2749,2.8757588873614313
2750,4.501415283698556
2751,5.0
2752,4.906324790131777
2753,4.625613797274718
2754,5.0
2755,5.0
2756,5.0
2757,3.7114964341373375
2758,2.5
2759,4.960515768701269
2760,5.0
2761,5.0
2762,4.2398964742325544
2763,4.362035015695685
2764,4.650642605030931
2765,4.9397477522473245
2766,4.53188372639289
2767,4.471943554004281
2768,4.540063135172134
2769,4.925015253738671
2770,5.000000000000001
2771,4.590644113131625
2772,3.8295000930311995
2773,4.0
2774,4.083470620159205
2775,4.509510520972072
2776,4.538666370243638
2777,4.722004972182888
2778,4.473497352319176
2779,4.741559565221182
2780,4.0
2781,5.000000000000001
2782,4.093524330587153
2783,4.862796444579678
2784,4.803252689891845
2785,4.182855708955751
2786,3.733721670116382
2787,3.624669819832602
2788,4.439827120880189
2789,4.153852334460932
2790,4.778128574891848
2791,5.0
2792,5.0
2793,4.094619194086013
2794,2.5
2795,4.179386838731506
2796,4.522929332546123
2797,4.555820061604335
2798,4.094452719910203
2799,3.778749705808576
2800,4.568212611726179
2801,4.45305570979937
2802,4.664860854612779
2803,5.0
2804,4.3459455714102715
2805,4.742615312162396
2806,4.697913661540706
2807,4.710433439229492
2808,5.0
2809,4.0141868542256525
2810,2.5
2811,4.935316317557024
2812,4.469616600614618
2813,5.0
2814,4.0
2815,5.0
2816,3.0000000000000004
2817,4.7740183179230975
2818,4.687752234754165
2819,4.984289570871265
2820,4.501656134847208
2821,3.3856193125757956
2822,4.745302855190366
2823,5.0
2824,4.502819853944724
2825,4.0
2826,4.500673079508792
2827,4.4526991290043565
2828,3.69964016910045
2829,4.8985884754022475
2830,4.2008485843193535
2831,4.888615887663864
2832,3.705291223215662
2833,4.6765628646222135
2834,4.48594912862594
2835,4.678014831614213
2836,4.091354881249467
2837,4.495858701447013
